Node,Hub,Authority
1741,0.0129613331,0.0182162048
2391,0.0082801521,0.0192682038
2560,0.0080643436,0.0175933383
2960,0.0164334039,0.0195318415
3201,0.0178995441,0.0176970964
3304,0.0189634714,0.0017498037
3530,0.0103262623,0.0063348133
3711,0.0217327290,0.0028595064
4312,0.0342292374,0.0052584347
4739,0.0233800976,0.0000000000
4940,0.0100814543,0.0000000000
59,0.0000000000,0.0112784183
1102,0.0028078605,0.0273104597
1787,0.0130113222,0.0097975045
2601,0.0150883233,0.0095194282
3176,0.0080719705,0.0090760850
3227,0.0128375319,0.0149501022
3613,0.0168502168,0.0061234900
4036,0.0096357662,0.0023989327
4970,0.0115933213,0.0000000000
60,0.0000000000,0.0382657773
538,0.0157199188,0.0202005538
875,0.0102827192,0.0142801929
1487,0.0076950876,0.0095263700
1981,0.0154334067,0.0124888191
2077,0.0158885417,0.0128867024
2237,0.0098499684,0.0157098747
2722,0.0303674995,0.0144284264
2958,0.0161419030,0.0127412299
3879,0.0284420722,0.0064159042
3921,0.0330155565,0.0042135724
3935,0.0275284404,0.0039641741
4066,0.0103632967,0.0038291823
4348,0.0208237375,0.0023180452
4593,0.0173059651,0.0019096866
4620,0.0367564037,0.0014500004
4679,0.0295451858,0.0027209835
61,0.0000000000,0.0157369193
923,0.0029473736,0.0121127460
985,0.0094857346,0.0181624482
1280,0.0095326085,0.0088999163
1387,0.0112678808,0.0074850484
1841,0.0236885313,0.0180095855
3318,0.0114257221,0.0174171800
3425,0.0197893261,0.0080545858
4292,0.0103029960,0.0067757752
4464,0.0224704133,0.0000000000
4706,0.0258887594,0.0026835508
62,0.0000000000,0.0142830215
111,0.0013328849,0.0219447650
329,0.0031977491,0.0141641471
857,0.0063203671,0.0180469821
2027,0.0178318447,0.0155140147
2203,0.0185606428,0.0095086607
2732,0.0088566655,0.0143476248
4069,0.0172685486,0.0094949913
4081,0.0132238341,0.0067235090
4331,0.0318642314,0.0031180326
63,0.0000000000,0.0112401662
704,0.0052852561,0.0153910651
1399,0.0035227505,0.0124616172
2015,0.0196290569,0.0045400603
2357,0.0108157778,0.0076244998
3166,0.0071889143,0.0043536352
4411,0.0163546406,0.0013334533
4712,0.0279674980,0.0012675512
139,0.0017675447,0.0323952660
1034,0.0068831490,0.0241347939
1512,0.0081810936,0.0180670055
1546,0.0028960403,0.0175566277
1662,0.0088575975,0.0144663523
2639,0.0166580530,0.0070675456
3335,0.0136664617,0.0070609267
3499,0.0152533842,0.0027029252
3567,0.0090430471,0.0075559610
4246,0.0287415220,0.0026835508
4434,0.0167481828,0.0027379522
4548,0.0090280132,0.0011760245
4868,0.0070378964,0.0000000000
65,0.0000000000,0.0206394070
191,0.0019260599,0.0224445894
259,0.0019260599,0.0149921214
822,0.0051889963,0.0204328722
861,0.0092629690,0.0118183385
1613,0.0080919159,0.0126374399
1621,0.0083989355,0.0225079539
1771,0.0114278252,0.0068142606
1944,0.0154071276,0.0266005131
2152,0.0075839614,0.0096738398
2407,0.0233786659,0.0081522432
2707,0.0158466401,0.0070517591
2719,0.0109780128,0.0212506251
2857,0.0196658522,0.0072105573
3046,0.0220598811,0.0099519576
3864,0.0278345513,0.0090186718
4187,0.0268638480,0.0033845722
66,0.0000000000,0.0237565514
407,0.0022169503,0.0143892771
684,0.0053690996,0.0204859868
1275,0.0109704503,0.0096324180
1992,0.0093147400,0.0233393344
2875,0.0194624900,0.0088631705
3093,0.0165112720,0.0074648572
3183,0.0207633232,0.0072778967
3329,0.0125066567,0.0162145423
3445,0.0237258875,0.0089678402
4236,0.0238166203,0.0049885420
4290,0.0148372280,0.0113900034
4397,0.0283311910,0.0055826654
4495,0.0209228541,0.0030682110
4993,0.0136600584,0.0000000000
67,0.0000000000,0.0206781713
239,0.0040260072,0.0271362314
1219,0.0066673491,0.0141817615
1474,0.0121498255,0.0193289591
2020,0.0146660072,0.0236582790
2171,0.0093277284,0.0140599112
2236,0.0154439669,0.0123819580
3240,0.0266238407,0.0059762511
3579,0.0244654796,0.0039649641
3653,0.0251089890,0.0133653997
4328,0.0208273294,0.0000000000
68,0.0000000000,0.0097366808
81,0.0009086225,0.0283307072
1550,0.0073384936,0.0083402678
1818,0.0085833434,0.0195324092
1930,0.0114551723,0.0210954544
2403,0.0078508666,0.0208572594
3191,0.0080977420,0.0145073762
4106,0.0128826022,0.0043109610
69,0.0000000000,0.0103180072
284,0.0009628716,0.0167923637
544,0.0022396777,0.0175002414
1049,0.0089365149,0.0125775461
1654,0.0153713124,0.0105845436
3544,0.0161464674,0.0098285052
3651,0.0148809995,0.0022668361
3687,0.0137895191,0.0020798748
4965,0.0123871206,0.0000000000
70,0.0000000000,0.0206348564
141,0.0019256352,0.0289879670
626,0.0019256352,0.0110587222
917,0.0143909666,0.0133183625
1054,0.0045137079,0.0225934404
1248,0.0127945089,0.0204339967
1428,0.0123397072,0.0125535196
1598,0.0081157990,0.0117097682
2030,0.0115188996,0.0070727299
2241,0.0122316430,0.0143292678
2605,0.0259295567,0.0114526070
2649,0.0146568439,0.0137987531
3484,0.0112919312,0.0109735369
4798,0.0193152337,0.0000000000
4849,0.0134100929,0.0000000000
71,0.0000000000,0.0276697925
618,0.0041288290,0.0231898538
650,0.0088896647,0.0206850855
1079,0.0058263616,0.0189049745
1862,0.0156105454,0.0162251714
2254,0.0217072311,0.0200116245
2641,0.0196664770,0.0144834961
2779,0.0215888351,0.0070801159
3293,0.0140879155,0.0076510713
3309,0.0197352264,0.0091607507
3851,0.0274184609,0.0048577912
4040,0.0237920832,0.0090827032
4055,0.0203063397,0.0000000000
4642,0.0191569404,0.0050746494
4932,0.0188431387,0.0012233778
72,0.0000000000,0.0163650491
84,0.0015271788,0.0243370229
93,0.0015271788,0.0259669594
808,0.0015271788,0.0240958438
867,0.0067926767,0.0171271936
1249,0.0084814073,0.0223417398
1710,0.0057708457,0.0144176320
1711,0.0054487159,0.0131012096
1761,0.0086932071,0.0111248790
1767,0.0115630678,0.0047514645
2969,0.0080791068,0.0158108257
3181,0.0153928866,0.0160608858
3584,0.0095092916,0.0089429229
4362,0.0194672609,0.0037805543
4630,0.0284846134,0.0000000000
73,0.0000000000,0.0185435944
336,0.0056792135,0.0220806417
1145,0.0079690515,0.0150762624
1867,0.0147567949,0.0065055926
1961,0.0165171863,0.0161648328
2066,0.0177628622,0.0115876307
2555,0.0205378149,0.0213913238
3963,0.0148788732,0.0029800304
4093,0.0215821941,0.0019537503
4365,0.0166246695,0.0072550034
4576,0.0159597830,0.0044986773
4894,0.0149494475,0.0000000000
74,0.0000000000,0.0151097541
1088,0.0078396045,0.0116936696
1403,0.0079210080,0.0080591839
2061,0.0101186329,0.0170814141
2164,0.0076028407,0.0146101640
2258,0.0210293979,0.0141219419
2999,0.0136284104,0.0109420708
4180,0.0161078037,0.0068996950
4295,0.0194303036,0.0032176358
668,0.0036986385,0.0169251066
800,0.0040407193,0.0149949978
1825,0.0107512995,0.0105303216
1871,0.0132497189,0.0056895753
2180,0.0146569161,0.0155967430
2582,0.0184775610,0.0115468575
2851,0.0132213532,0.0143822014
2941,0.0279978275,0.0055853400
2968,0.0214800714,0.0138896972
3234,0.0214621630,0.0153613653
3252,0.0168779403,0.0005011642
4594,0.0278842622,0.0033903477
4788,0.0312439239,0.0024016236
4872,0.0117200250,0.0000000000
76,0.0000000000,0.0174722122
131,0.0016304987,0.0146852040
270,0.0034682801,0.0098032069
681,0.0016304987,0.0223410411
781,0.0034672179,0.0172725774
935,0.0075506785,0.0209355909
1095,0.0115126603,0.0160126013
1373,0.0119396950,0.0299578370
1678,0.0059798172,0.0105963982
1971,0.0166958913,0.0115674765
3409,0.0271625325,0.0055786702
3472,0.0273359883,0.0044253174
4029,0.0300910228,0.0020898161
4451,0.0165096081,0.0018630462
4545,0.0135144132,0.0052620536
77,0.0000000000,0.0256932878
167,0.0023976857,0.0167916334
666,0.0051930839,0.0110244958
689,0.0023976857,0.0100025654
740,0.0040737118,0.0156879123
1127,0.0023976857,0.0239314814
1379,0.0091331337,0.0085816962
1604,0.0162024498,0.0213840310
1809,0.0214464561,0.0127354189
2559,0.0120937463,0.0153475814
3408,0.0305738707,0.0167680628
3556,0.0268482631,0.0038281543
3934,0.0335488086,0.0059977507
4335,0.0124087539,0.0000000000
4738,0.0155382885,0.0000000000
78,0.0000000000,0.0197625420
968,0.0080519410,0.0233876520
2189,0.0292061817,0.0147554297
2228,0.0079772619,0.0143454142
2808,0.0282903049,0.0077359886
3497,0.0183629985,0.0140816486
3781,0.0227523053,0.0067585997
3876,0.0153208828,0.0013310021
79,0.0000000000,0.0114496059
164,0.0010684719,0.0153668796
826,0.0031131140,0.0238048066
1857,0.0134959369,0.0104290302
1922,0.0071857724,0.0122686734
2297,0.0087992242,0.0214822818
2545,0.0075268081,0.0102566435
2563,0.0099857094,0.0217648598
2690,0.0100220323,0.0068941639
3236,0.0112683253,0.0038570681
3272,0.0136411615,0.0042619959
4730,0.0141495130,0.0000000000
252,0.0051260470,0.0232979119
505,0.0020963298,0.0273561297
511,0.0047066341,0.0174468973
635,0.0042096888,0.0178383480
1781,0.0099134114,0.0137349038
2932,0.0163171980,0.0125609455
3209,0.0221269116,0.0030747995
3973,0.0316814535,0.0013098915
4657,0.0160773440,0.0017379730
4877,0.0245810794,0.0000000000
1018,0.0089370233,0.0205973900
1367,0.0191223955,0.0218244222
1482,0.0109501532,0.0126917308
1624,0.0173592703,0.0320759692
1906,0.0141665182,0.0089791322
2207,0.0203810795,0.0103975028
2211,0.0100611219,0.0121932687
2613,0.0179817870,0.0122797467
2664,0.0287685973,0.0045158043
2816,0.0259248051,0.0100633635
3275,0.0131692964,0.0033570548
3482,0.0157242823,0.0108298416
3505,0.0151918433,0.0067951240
4218,0.0175790129,0.0061348973
4988,0.0210671560,0.0012747459
82,0.0000000000,0.0184253100
109,0.0017194414,0.0324660547
1299,0.0102310837,0.0066904161
1321,0.0098599254,0.0218525151
1634,0.0058550089,0.0131867128
1647,0.0115980402,0.0192384821
1749,0.0153255517,0.0186811818
1977,0.0130562709,0.0136211803
2470,0.0093035520,0.0080615743
3157,0.0220094141,0.0111606243
3361,0.0117481252,0.0046138802
3506,0.0164550142,0.0096962083
3564,0.0154456916,0.0025708053
3756,0.0288982535,0.0103189380
3911,0.0140386259,0.0070198328
83,0.0000000000,0.0231248017
625,0.0187241467,0.0101998234
868,0.0038832320,0.0140552996
1184,0.0042001561,0.0147059373
1729,0.0242203263,0.0166400971
1739,0.0099205598,0.0104256733
1889,0.0092501595,0.0103744957
1969,0.0060834079,0.0150913852
2298,0.0195956513,0.0188588946
3039,0.0135992023,0.0131961450
4053,0.0244511945,0.0078119833
4056,0.0149337383,0.0073613545
4546,0.0306763016,0.0000000000
4622,0.0227764662,0.0020508607
4665,0.0284763034,0.0036432862
491,0.0022711197,0.0134731211
951,0.0098050278,0.0114319091
980,0.0038899015,0.0161968568
1181,0.0068689996,0.0287503375
1302,0.0240276354,0.0253361107
1344,0.0119286306,0.0166414467
1409,0.0038621093,0.0338259348
1623,0.0094292666,0.0034741751
2010,0.0140559652,0.0114187729
2107,0.0086962614,0.0100116261
2434,0.0171795265,0.0183043611
2906,0.0107615791,0.0129182310
3414,0.0102599293,0.0086807626
3698,0.0181353053,0.0036489182
3844,0.0115126693,0.0015213616
4147,0.0232407237,0.0047408858
85,0.0000000000,0.0186531628
483,0.0037565512,0.0176347703
688,0.0041304231,0.0214126960
855,0.0065219575,0.0079300489
1121,0.0052126854,0.0086389823
1721,0.0104979589,0.0044462073
1933,0.0070473676,0.0179843397
2201,0.0087050681,0.0159405215
2656,0.0167736694,0.0063449616
2783,0.0149489302,0.0137252437
2922,0.0077402146,0.0056725709
4309,0.0117884141,0.0044988847
4663,0.0158228742,0.0000000000
86,0.0000000000,0.0179017398
153,0.0016705820,0.0246206248
502,0.0037180723,0.0085353953
586,0.0036666958,0.0054221808
927,0.0042608061,0.0078532113
1089,0.0120052213,0.0329786599
1965,0.0156488524,0.0165927948
2162,0.0131585480,0.0006410340
2454,0.0113502644,0.0106934303
2633,0.0117087556,0.0097299160
2831,0.0042910410,0.0153792412
4890,0.0073047915,0.0000000000
4905,0.0170243236,0.0010290876
4906,0.0295372091,0.0000000000
101,0.0018060763,0.0203039927
1475,0.0080825989,0.0137617031
2692,0.0152293596,0.0101530894
2772,0.0244571908,0.0074527081
3241,0.0169443826,0.0149351127
3265,0.0093517446,0.0147103799
3601,0.0095012760,0.0046220709
3887,0.0180989142,0.0075622428
763,0.0101661044,0.0109764429
1752,0.0133034407,0.0158418944
1896,0.0130511538,0.0126023337
2109,0.0101314643,0.0157436984
2352,0.0186403328,0.0170073714
2380,0.0216970972,0.0136383171
2442,0.0107848193,0.0146680063
2486,0.0089149975,0.0159773468
2530,0.0110972990,0.0203302690
2881,0.0103653803,0.0170474220
3137,0.0197435513,0.0182584413
3431,0.0187648503,0.0037011497
3443,0.0152548981,0.0052746703
3715,0.0225497735,0.0032059673
3760,0.0160828498,0.0076518941
4363,0.0221618652,0.0013498133
4401,0.0292413241,0.0015866720
4499,0.0188379200,0.0000000000
4600,0.0162663081,0.0043608889
89,0.0000000000,0.0069765568
527,0.0083111882,0.0270424870
1048,0.0028737839,0.0252480367
1451,0.0222411054,0.0198341412
1919,0.0107290394,0.0125487038
4124,0.0249346687,0.0045940113
90,0.0000000000,0.0191565585
388,0.0017876811,0.0187191692
428,0.0037920528,0.0202464029
742,0.0017876811,0.0131403506
1611,0.0068127179,0.0111164706
1853,0.0067095250,0.0151818629
1940,0.0045355292,0.0185108113
2034,0.0102888553,0.0205001033
2583,0.0110476296,0.0153249226
2862,0.0154274084,0.0105502413
3440,0.0168986110,0.0067061192
3560,0.0205357950,0.0093360357
3714,0.0092589594,0.0024227369
4478,0.0101862443,0.0027571199
4565,0.0124505166,0.0000000000
91,0.0000000000,0.0158538174
429,0.0022798746,0.0192788130
476,0.0057117282,0.0272703412
624,0.0014794709,0.0183673033
848,0.0117720974,0.0141348774
1366,0.0081502927,0.0155322340
1679,0.0045405102,0.0220207722
1932,0.0086798758,0.0158877221
2410,0.0142896488,0.0170753118
2896,0.0218959537,0.0079713291
3089,0.0258378654,0.0065339566
3279,0.0095430540,0.0082210046
3833,0.0140469784,0.0075672435
4377,0.0127765682,0.0040540770
92,0.0000000000,0.0165742020
469,0.0015466968,0.0085040704
1019,0.0069534093,0.0239252909
1348,0.0053548526,0.0155300543
1357,0.0171641331,0.0179343711
1631,0.0092869537,0.0164447787
2626,0.0130715719,0.0118620155
3205,0.0191741189,0.0121067957
3534,0.0161713457,0.0130462860
4144,0.0243176622,0.0088982376
4971,0.0270866252,0.0000000000
366,0.0024232246,0.0219406394
1383,0.0124889720,0.0153043007
2104,0.0089503185,0.0094725552
2604,0.0193103917,0.0116355767
2711,0.0147321677,0.0084057194
2994,0.0138060752,0.0176181079
3374,0.0177105641,0.0000000000
3749,0.0107136494,0.0057423986
3755,0.0347872694,0.0063387191
4272,0.0224385762,0.0018316943
4440,0.0238320157,0.0000000000
4560,0.0078427083,0.0014504894
4631,0.0270943168,0.0011807538
4811,0.0222505430,0.0000000000
94,0.0000000000,0.0187149952
393,0.0040250645,0.0094227382
1056,0.0034692142,0.0162730944
1894,0.0104210999,0.0275694751
3306,0.0161517462,0.0059422404
3458,0.0186880379,0.0061504740
3832,0.0113495788,0.0032521281
4358,0.0162656142,0.0033940194
4763,0.0167811679,0.0014888332
575,0.0028434788,0.0126047628
791,0.0063174317,0.0228481241
3360,0.0199877022,0.0137820389
3994,0.0153864515,0.0029543740
4118,0.0158937555,0.0108574737
4185,0.0265250779,0.0096882635
96,0.0000000000,0.0170766845
120,0.0015935883,0.0105482161
656,0.0074350807,0.0045974443
928,0.0076009044,0.0244336688
1257,0.0051976225,0.0153976198
1547,0.0149984292,0.0167448223
2266,0.0199667836,0.0098691928
2428,0.0222451645,0.0158265882
3303,0.0225090344,0.0226734047
4473,0.0254453943,0.0000000000
4695,0.0179276607,0.0009984908
4807,0.0105668513,0.0020031489
97,0.0000000000,0.0216015517
302,0.0020158468,0.0190016365
734,0.0065662855,0.0118931677
1228,0.0095070274,0.0145681430
1588,0.0061041548,0.0174213204
2255,0.0148765444,0.0123910645
2549,0.0160632371,0.0106773100
2586,0.0098963695,0.0090157280
2603,0.0116691076,0.0067525727
2755,0.0354639304,0.0038280206
3525,0.0124446512,0.0124126592
4250,0.0162415858,0.0052313912
4602,0.0321645742,0.0008091743
98,0.0000000000,0.0460836209
102,0.0043005021,0.0254638074
311,0.0124917172,0.0085619785
442,0.0108974594,0.0239411871
1608,0.0099968946,0.0197454758
1934,0.0106480708,0.0128267854
1968,0.0164211056,0.0221436479
2214,0.0205713379,0.0147555319
2372,0.0137114887,0.0127535680
2381,0.0233414116,0.0120226124
2536,0.0120452957,0.0185450733
2804,0.0133318623,0.0174965523
2943,0.0188497017,0.0080877708
3761,0.0286297826,0.0084749545
4047,0.0304626283,0.0030341519
4120,0.0199693059,0.0011258286
4520,0.0421853949,0.0045686774
4649,0.0218762829,0.0006708112
4727,0.0287861967,0.0000000000
99,0.0000000000,0.0211074147
1151,0.0099037200,0.0224272359
1362,0.0090656045,0.0160271084
1595,0.0116938784,0.0116100594
2853,0.0153640384,0.0137403453
3028,0.0259757116,0.0036669726
3475,0.0172832356,0.0156612922
3635,0.0196968259,0.0031949488
4022,0.0184381157,0.0025672777
4735,0.0278775122,0.0014183646
100,0.0000000000,0.0201142136
178,0.0018770491,0.0066061298
1514,0.0119270015,0.0108281886
1747,0.0156703358,0.0103357441
1845,0.0226479375,0.0102483276
2307,0.0087180948,0.0198577427
2516,0.0259865648,0.0135182766
2697,0.0154830354,0.0135093744
2819,0.0217558582,0.0086323444
3606,0.0142564680,0.0084696654
3616,0.0202666396,0.0087014582
3958,0.0126641297,0.0049854055
4287,0.0276238085,0.0059768250
548,0.0064080181,0.0137926558
629,0.0077437534,0.0145308163
630,0.0069079456,0.0099442223
1381,0.0075903979,0.0144365912
1490,0.0047931747,0.0101226018
2132,0.0059087049,0.0158169143
2256,0.0132869551,0.0119249377
2385,0.0161135775,0.0060522834
3432,0.0123342766,0.0000000000
3540,0.0198375592,0.0133206905
4493,0.0201322565,0.0046825801
4551,0.0497313286,0.0056671911
4861,0.0238236290,0.0000000000
4879,0.0229640776,0.0000000000
105,0.0023762707,0.0173484822
661,0.0039433262,0.0500337923
677,0.0035659484,0.0151515094
683,0.0059228526,0.0178307479
1444,0.0206569250,0.0177494744
1556,0.0107927706,0.0105596580
1955,0.0110356130,0.0158178765
2418,0.0163682270,0.0219303349
2459,0.0173795139,0.0236876820
2975,0.0099045844,0.0050409398
3090,0.0096945613,0.0095516701
3331,0.0128111731,0.0055131908
3355,0.0166293358,0.0055849624
4325,0.0105626542,0.0050784680
4423,0.0303709336,0.0023495819
4956,0.0131714524,0.0000000000
2167,0.0058897289,0.0069566087
2568,0.0233073545,0.0072770492
2578,0.0076743339,0.0103011401
2701,0.0117512545,0.0153375635
3595,0.0183600591,0.0048963853
3599,0.0165719530,0.0056988953
3847,0.0168525611,0.0066525969
4170,0.0331110340,0.0043579243
104,0.0000000000,0.0194909464
1580,0.0052469599,0.0222485147
2406,0.0095597679,0.0024038572
2439,0.0146320761,0.0021902594
3050,0.0105069111,0.0093402993
3115,0.0131708527,0.0156173916
3566,0.0181293247,0.0057234856
3569,0.0194814290,0.0057276461
3625,0.0180420639,0.0000000000
3629,0.0107329307,0.0112753839
3976,0.0205438627,0.0031762655
4417,0.0231317430,0.0000000000
4865,0.0332338562,0.0014596858
1398,0.0077444163,0.0146216675
1780,0.0048851713,0.0228965077
2299,0.0070832590,0.0168613509
2313,0.0063095091,0.0204302173
2412,0.0108530218,0.0102121554
2763,0.0148828178,0.0056273831
3222,0.0163282877,0.0074552963
4269,0.0176493937,0.0029603420
4412,0.0197929928,0.0015804525
4930,0.0358918573,0.0000000000
106,0.0000000000,0.0168826264
304,0.0043354067,0.0199585473
389,0.0015754789,0.0224825113
543,0.0038781279,0.0206907306
1046,0.0096587525,0.0219021318
1129,0.0075394517,0.0177206924
1133,0.0080626467,0.0211396312
1136,0.0109688427,0.0203615745
1450,0.0066898336,0.0186727094
1716,0.0078977077,0.0230630652
2068,0.0091474689,0.0131184380
2723,0.0169500214,0.0126714608
2971,0.0157267488,0.0163354383
3019,0.0083535008,0.0101821227
3153,0.0138864083,0.0057717713
3883,0.0126855790,0.0000000000
4996,0.0111881119,0.0000000000
107,0.0000000000,0.0413095126
133,0.0038549845,0.0176151471
1252,0.0162745987,0.0239918100
1282,0.0047884193,0.0165136708
1286,0.0121732476,0.0173084910
2111,0.0175948395,0.0136490816
2416,0.0186835012,0.0125103864
2562,0.0178605842,0.0054973636
2774,0.0110498889,0.0136813136
3150,0.0156687064,0.0021713095
3180,0.0123799754,0.0162621730
3292,0.0257814551,0.0160806046
3789,0.0187252061,0.0096770106
3817,0.0160200649,0.0079360518
3853,0.0191226295,0.0026665829
3981,0.0195902577,0.0032039264
4286,0.0147454080,0.0045239533
4449,0.0331283599,0.0022106038
4524,0.0153912813,0.0014054898
4745,0.0246699826,0.0000000000
108,0.0000000000,0.0136580968
901,0.0074155739,0.0119749471
1663,0.0192846807,0.0031082169
1791,0.0120438317,0.0152001026
2012,0.0155263428,0.0115932970
3905,0.0159876149,0.0098058530
3991,0.0176796998,0.0068180549
129,0.0030297171,0.0328249926
179,0.0030297171,0.0205879314
354,0.0124965968,0.0182482826
546,0.0085609699,0.0099615071
866,0.0030297171,0.0225831513
1578,0.0052819649,0.0188974019
1669,0.0084463165,0.0131125249
1700,0.0083523986,0.0054372994
2025,0.0151845968,0.0169382202
2505,0.0170497454,0.0047928731
3022,0.0105191533,0.0109968067
3213,0.0112326718,0.0074208352
3298,0.0165750339,0.0010131978
3451,0.0085339286,0.0033041270
4051,0.0207094370,0.0086621348
4556,0.0126190095,0.0043195581
110,0.0000000000,0.0191752653
368,0.0036519492,0.0175472103
943,0.0068140739,0.0080123391
1770,0.0110795191,0.0270358335
1831,0.0146286242,0.0127059368
2348,0.0162323229,0.0170222207
2468,0.0115485706,0.0096264438
3706,0.0216362893,0.0047534980
3722,0.0204795980,0.0103243764
4186,0.0305432629,0.0000000000
4517,0.0248075815,0.0019201227
4801,0.0174655669,0.0006402026
4808,0.0265921757,0.0000000000
332,0.0049653922,0.0171934318
1306,0.0034879999,0.0199714114
1378,0.0149763224,0.0140450241
1794,0.0110230888,0.0093290822
1870,0.0093878852,0.0171306385
2098,0.0070837566,0.0261600348
3173,0.0168042689,0.0165151018
4469,0.0129949328,0.0056170530
4717,0.0256745951,0.0026522747
4945,0.0237984797,0.0000000000
112,0.0000000000,0.0177731409
282,0.0016585813,0.0202956971
1418,0.0079074141,0.0185506143
1931,0.0105380869,0.0135114639
2325,0.0180956110,0.0134285860
4027,0.0112837930,0.0049109936
4101,0.0270852656,0.0047270215
113,0.0000000000,0.0218376205
420,0.0052366731,0.0275852367
533,0.0029881543,0.0153586445
646,0.0041788078,0.0213658486
976,0.0064786658,0.0273322750
977,0.0088274799,0.0181492274
1026,0.0044835501,0.0229479094
3229,0.0244548508,0.0146352134
3372,0.0186681658,0.0078371759
3517,0.0132855797,0.0106744391
3628,0.0073263734,0.0102767788
3835,0.0221581532,0.0000000000
4366,0.0265825867,0.0039328954
4703,0.0263495150,0.0019827845
114,0.0000000000,0.0155837509
205,0.0037212900,0.0233978638
1227,0.0066973049,0.0221592248
1330,0.0068450257,0.0154384047
1744,0.0099787818,0.0074875959
3377,0.0081801806,0.0067348141
3545,0.0141472154,0.0090198669
3774,0.0222204209,0.0130374866
4543,0.0249640194,0.0028088531
4844,0.0119451589,0.0000000000
115,0.0000000000,0.0273037376
561,0.0053502694,0.0163767400
735,0.0039092449,0.0285103739
748,0.0025479721,0.0141520045
3116,0.0170719008,0.0186906812
3207,0.0238975100,0.0089941203
3638,0.0199156402,0.0088041584
3649,0.0218191751,0.0111700545
3792,0.0258878545,0.0040838714
3820,0.0381568169,0.0041874935
4142,0.0216584621,0.0010587925
4802,0.0205523830,0.0000000000
4910,0.0171848940,0.0000000000
116,0.0000000000,0.0181167096
470,0.0039773223,0.0249386583
565,0.0086218583,0.0152921244
2040,0.0140066659,0.0121939670
2314,0.0126179169,0.0069868763
2465,0.0073243149,0.0171217658
2733,0.0183621963,0.0112943029
3070,0.0249716132,0.0093431344
3130,0.0191314957,0.0180028236
4214,0.0215692287,0.0013504166
2248,0.0102208079,0.0133651650
2358,0.0083178150,0.0156557134
2616,0.0094016661,0.0115419183
3622,0.0186552612,0.0010898281
3718,0.0256722684,0.0053124296
4134,0.0082932153,0.0039138351
4691,0.0189465912,0.0081518276
4869,0.0180857803,0.0000000000
118,0.0000000000,0.0176297078
1094,0.0016451961,0.0083652387
1899,0.0092123072,0.0176519070
2193,0.0159706944,0.0158524764
2579,0.0182787961,0.0099993607
2948,0.0156993971,0.0045291715
4139,0.0169060512,0.0058985982
4509,0.0204348938,0.0000000000
4925,0.0068603783,0.0021120162
119,0.0000000000,0.0214638262
487,0.0061016146,0.0234251556
497,0.0080739993,0.0226464800
604,0.0020029943,0.0207527284
986,0.0041890189,0.0115679432
1272,0.0108815471,0.0147594445
1664,0.0107441880,0.0137632457
2452,0.0109591666,0.0098464787
2466,0.0080435287,0.0067962628
3141,0.0110960550,0.0088908350
3509,0.0141021409,0.0079701894
3633,0.0192030352,0.0048723428
4279,0.0203900576,0.0072002821
4628,0.0116662812,0.0022278285
363,0.0009843546,0.0100531974
841,0.0063189859,0.0143520871
1898,0.0067129084,0.0132302784
2133,0.0098202174,0.0172727046
2787,0.0100193916,0.0098748215
4083,0.0254517843,0.0048234986
4255,0.0136581114,0.0029953524
932,0.0019538589,0.0126193872
1868,0.0134559711,0.0191644541
1989,0.0072888195,0.0131276492
2046,0.0222064407,0.0209720849
2123,0.0196698122,0.0183940108
3247,0.0123214403,0.0073402214
3930,0.0240355147,0.0010918233
4165,0.0154338870,0.0098652450
970,0.0046105565,0.0209835107
1429,0.0104875872,0.0273006118
2271,0.0130566494,0.0097218742
3004,0.0142211928,0.0047518843
3016,0.0212071191,0.0047841514
3415,0.0154847318,0.0074922286
3662,0.0203746142,0.0098439018
4278,0.0165565946,0.0041115881
4809,0.0272383587,0.0036418274
4866,0.0289425963,0.0000000000
4938,0.0208026834,0.0000000000
123,0.0000000000,0.0236745693
699,0.0022092998,0.0146780355
1012,0.0156109053,0.0281460809
1053,0.0191400288,0.0110355823
1055,0.0037245868,0.0261889552
1067,0.0036914537,0.0168518454
1193,0.0059834133,0.0150183599
1232,0.0051175077,0.0087179598
1385,0.0111780813,0.0067213711
2447,0.0278390007,0.0104401197
2827,0.0196607568,0.0147695448
2963,0.0078908179,0.0041629129
3893,0.0186758009,0.0074690982
4387,0.0209311216,0.0026916681
4609,0.0265930274,0.0028652633
4830,0.0195707643,0.0000000000
124,0.0000000000,0.0208166964
550,0.0087697749,0.0124431984
577,0.0055746644,0.0212398713
1213,0.0088251111,0.0127117595
1406,0.0136316477,0.0120578537
1834,0.0157489461,0.0186266934
2608,0.0224624346,0.0051212762
3400,0.0191844372,0.0081580316
4651,0.0303334709,0.0014343667
4966,0.0101289559,0.0000000000
125,0.0000000000,0.0124210238
365,0.0028111008,0.0328367827
1413,0.0070844729,0.0184147758
2122,0.0105055781,0.0229150251
2703,0.0103409256,0.0126604680
2750,0.0237267275,0.0047695676
3403,0.0221887791,0.0055090694
3873,0.0113946516,0.0009670940
181,0.0018483218,0.0289557153
250,0.0018483218,0.0142328650
275,0.0018483218,0.0111038931
415,0.0069112247,0.0205979132
591,0.0034150966,0.0239801660
1594,0.0081179792,0.0097728237
1833,0.0124650042,0.0116153135
2624,0.0170993683,0.0050077056
