Node,Hub,Authority
480,0.0002479666,0.0016744334
631,0.0012032247,0.0000370895
819,0.0003245416,0.0000000000
969,0.0008473315,0.0000000000
772,0.0004961408,0.0000000000
975,0.0020048054,0.0000000000
336,0.0009101689,0.0001793985
621,0.0015395827,0.0021908960
395,0.0018907276,0.0002422876
929,0.0011736357,0.0000000000
979,0.0010843865,0.0000000000
489,0.0004781328,0.0047319127
795,0.0009928164,0.0000000000
817,0.0008426724,0.0000000000
558,0.0007368455,0.0000000000
499,0.0011741211,0.0000000000
746,0.0018542501,0.0000000000
364,0.0017490891,0.0011613737
773,0.0021207153,0.0000000000
699,0.0018101257,0.0000000000
907,0.0003540944,0.0000000000
498,0.0012583123,0.0002515374
779,0.0016798058,0.0000000000
892,0.0016600113,0.0000285446
493,0.0008413039,0.0000599823
506,0.0005657186,0.0000044953
262,0.0015677343,0.0004472524
888,0.0003833536,0.0000000000
707,0.0010159511,0.0000000000
985,0.0009804475,0.0000000000
610,0.0004069382,0.0000469961
367,0.0028404049,0.0046652286
842,0.0015539563,0.0000000000
905,0.0015215073,0.0000948580
933,0.0024361413,0.0005637848
283,0.0023822259,0.0104200089
517,0.0003094751,0.0000000000
934,0.0000634561,0.0000000000
806,0.0004857471,0.0002726091
507,0.0005286878,0.0006131496
766,0.0000840517,0.0003386044
564,0.0000262702,0.0000000000
679,0.0010066971,0.0001372325
279,0.0017403190,0.0001165307
612,0.0016248782,0.0000000000
582,0.0002177328,0.0042225442
589,0.0003836064,0.0030457151
598,0.0011908419,0.0002832229
796,0.0003850924,0.0000000000
925,0.0008727964,0.0000000000
897,0.0002307969,0.0000000000
647,0.0009318189,0.0000000000
960,0.0011589848,0.0000000000
619,0.0005852803,0.0001049144
887,0.0007618814,0.0000000000
886,0.0025343784,0.0000000000
953,0.0002232202,0.0000000000
545,0.0012899822,0.0003333568
792,0.0005292595,0.0037007037
404,0.0009741280,0.0003954579
513,0.0007367623,0.0000804242
567,0.0019134333,0.0007433135
637,0.0021991328,0.0000000000
639,0.0017558634,0.0000065278
793,0.0002572673,0.0012939395
840,0.0000048592,0.0000000000
786,0.0008923810,0.0000000000
407,0.0036194796,0.0019383164
554,0.0025750691,0.0022693890
649,0.0004264542,0.0081496586
789,0.0011193292,0.0000000000
733,0.0004971955,0.0000000000
704,0.0005147118,0.0000000000
439,0.0015139338,0.0029503080
399,0.0007836097,0.0000042664
965,0.0001580464,0.0000000000
882,0.0004759149,0.0000000000
963,0.0004517123,0.0000000000
602,0.0012044528,0.0000000000
538,0.0018305451,0.0000929097
991,0.0009400160,0.0000000000
549,0.0001767663,0.0000000000
822,0.0000440972,0.0000000000
828,0.0003702691,0.0000000000
553,0.0005749186,0.0002042056
720,0.0011778647,0.0001820659
427,0.0016156025,0.0000000000
665,0.0007049661,0.0000000000
759,0.0022523492,0.0000000000
770,0.0026628459,0.0000096131
591,0.0004862894,0.0000000000
866,0.0010377286,0.0000000000
818,0.0015023600,0.0000000000
944,0.0002950345,0.0000000000
700,0.0011505105,0.0000023994
880,0.0013350158,0.0000000000
878,0.0001152318,0.0000000000
732,0.0000464630,0.0000000000
727,0.0010430357,0.0000000000
573,0.0000379779,0.0001698797
681,0.0009603098,0.0000000000
885,0.0010904709,0.0000000000
703,0.0008580169,0.0000000000
620,0.0012565461,0.0011095751
459,0.0005346876,0.0000000000
652,0.0003196201,0.0000000000
702,0.0002876246,0.0001009134
968,0.0000631985,0.0000000000
877,0.0001304297,0.0034294893
791,0.0008150163,0.0027803846
898,0.0000000000,0.0000000000
839,0.0000396305,0.0000000000
890,0.0001408653,0.0000000000
915,0.0008908802,0.0000000000
850,0.0000383878,0.0000000000
902,0.0002680034,0.0000000000
893,0.0003037225,0.0000259293
784,0.0004661573,0.0001004001
935,0.0000154818,0.0000000000
858,0.0000242328,0.0000000000
719,0.0000248005,0.0000000000
807,0.0000905325,0.0000030615
803,0.0000314170,0.0000000000
921,0.0000185193,0.0000000000
916,0.0000222168,0.0000000000
825,0.0003630759,0.0016350620
801,0.0000993603,0.0000000000
771,0.0001231520,0.0000000000
