Node,Hub,Authority
172,0.0015392764,0.0100022687
897,0.0001945479,0.0000000000
382,0.0032008550,0.0028048699
597,0.0030892554,0.0000000000
615,0.0036912903,0.0000000000
850,0.0035235987,0.0000206659
575,0.0008720004,0.0074457587
979,0.0010995423,0.0000000000
995,0.0006202426,0.0000000000
309,0.0009558505,0.0016503167
861,0.0009664952,0.0000000000
635,0.0008326634,0.0000000000
461,0.0008015278,0.0000000000
835,0.0019268280,0.0000000000
701,0.0032133827,0.0000000379
293,0.0012580484,0.0000000000
655,0.0006746764,0.0002113884
719,0.0013597037,0.0013958880
748,0.0000552471,0.0000000000
763,0.0003566772,0.0000000000
796,0.0002202900,0.0000000000
884,0.0000384638,0.0000000000
497,0.0000496323,0.0000000000
744,0.0009491958,0.0000000000
841,0.0001356724,0.0000000000
764,0.0015293812,0.0000000000
925,0.0014648323,0.0000000000
943,0.0012332193,0.0000000000
994,0.0006328516,0.0000000000
695,0.0003441175,0.0000000000
520,0.0017671445,0.0186309980
628,0.0009556342,0.0000000000
393,0.0004981945,0.0024008594
334,0.0003985303,0.0000000000
585,0.0004858172,0.0000838731
580,0.0014433088,0.0028818271
903,0.0017346406,0.0000000000
983,0.0014382129,0.0000000000
986,0.0013779882,0.0002416594
728,0.0022618785,0.0000000000
913,0.0001268975,0.0002223586
759,0.0000519009,0.0001348299
262,0.0017739530,0.0034128395
731,0.0014563046,0.0000000000
910,0.0027381182,0.0000000000
470,0.0003835169,0.0000090526
664,0.0009671423,0.0000000000
624,0.0014937962,0.0000000000
738,0.0011468729,0.0000000000
273,0.0009383176,0.0001176815
998,0.0011334130,0.0000000000
416,0.0007214263,0.0001583572
775,0.0002105469,0.0000000000
515,0.0007176754,0.0000000000
559,0.0012434281,0.0000000000
737,0.0012212104,0.0000000000
732,0.0001357650,0.0000000000
932,0.0002497174,0.0000000000
557,0.0013401088,0.0006616241
692,0.0008500395,0.0001654365
751,0.0004377307,0.0000000000
954,0.0004693713,0.0000000000
888,0.0007193971,0.0000000000
978,0.0004280126,0.0000000000
816,0.0008366849,0.0075798770
945,0.0008764289,0.0000000000
460,0.0003361277,0.0000306386
399,0.0004162215,0.0031977889
338,0.0011127234,0.0021004166
617,0.0004620044,0.0000118940
860,0.0022239756,0.0002374931
808,0.0011269971,0.0000000000
524,0.0002329639,0.0001836076
246,0.0014304462,0.0011995562
442,0.0001412506,0.0000000000
853,0.0005518758,0.0000000000
776,0.0021088299,0.0000000000
935,0.0016937960,0.0000000000
803,0.0003974594,0.0000000000
923,0.0001717144,0.0000000000
353,0.0009656317,0.0041553845
662,0.0008803539,0.0001886958
761,0.0000000000,0.0005751014
774,0.0004713349,0.0107907597
396,0.0004982362,0.0000000000
795,0.0004949205,0.0000000000
706,0.0009636773,0.0000000000
961,0.0009224979,0.0000000000
605,0.0001403112,0.0000000000
581,0.0008827164,0.0000000000
858,0.0000278665,0.0000407777
530,0.0009103748,0.0008646947
603,0.0002842027,0.0000251936
578,0.0024659489,0.0000000000
564,0.0005809141,0.0001106620
727,0.0007149658,0.0000000000
813,0.0001240981,0.0000000000
444,0.0009947429,0.0023685939
834,0.0007512039,0.0000000000
842,0.0004843547,0.0000000000
518,0.0000426874,0.0000000000
791,0.0006252153,0.0000000000
953,0.0006203757,0.0000000000
730,0.0010179646,0.0000053166
467,0.0002767590,0.0000838731
879,0.0010204015,0.0018654294
496,0.0005312745,0.0000000000
608,0.0014064623,0.0000000000
669,0.0001570477,0.0000000000
465,0.0002837941,0.0020808198
912,0.0000003983,0.0000000000
933,0.0007575598,0.0000000000
930,0.0002721195,0.0000000000
574,0.0007585679,0.0016527468
745,0.0002644378,0.0000000000
921,0.0001406953,0.0000000000
600,0.0010013817,0.0000149623
665,0.0005494409,0.0000918347
697,0.0001248421,0.0003003952
878,0.0000566222,0.0001532996
973,0.0000453859,0.0000000000
977,0.0000657037,0.0000000000
711,0.0000040844,0.0000913829
881,0.0000113680,0.0000000000
629,0.0000269680,0.0000000000
949,0.0009421542,0.0000000000
847,0.0007522643,0.0000000000
936,0.0000558041,0.0000000000
