Node,Hub,Authority
521,0.0002050067,0.0001352845
485,0.0004178533,0.0000000000
758,0.0002864135,0.0000000000
852,0.0053577314,0.0000000000
899,0.0025163081,0.0000000000
434,0.0026311993,0.0025955619
338,0.0016070673,0.0010818683
615,0.0006813440,0.0007380031
672,0.0001804357,0.0000000000
805,0.0006062928,0.0000000000
423,0.0018598480,0.0038133791
905,0.0011669151,0.0000000000
917,0.0011737454,0.0000000000
808,0.0009573600,0.0000648291
283,0.0033680582,0.0000000000
592,0.0028958021,0.0003914340
622,0.0004990770,0.0000123485
664,0.0015856976,0.0001049474
955,0.0024389709,0.0000000000
524,0.0007029329,0.0007429596
841,0.0008982320,0.0000000000
847,0.0005729196,0.0027296067
625,0.0004242336,0.0002172771
600,0.0007535966,0.0006131104
667,0.0006570386,0.0000000000
334,0.0008569328,0.0005719041
598,0.0006525144,0.0000000000
743,0.0009165299,0.0000000000
202,0.0006420040,0.0000287894
859,0.0017690839,0.0000000000
757,0.0002409107,0.0000000000
976,0.0025335114,0.0000000000
584,0.0012771376,0.0000000000
704,0.0005521408,0.0000670202
853,0.0004651775,0.0002328261
782,0.0004171392,0.0002331535
950,0.0000036760,0.0000000000
961,0.0007861536,0.0006931350
646,0.0014065741,0.0000000000
496,0.0003302712,0.0003587282
764,0.0021936457,0.0000000000
761,0.0008788828,0.0005335994
956,0.0009414736,0.0000000000
934,0.0001753185,0.0000000000
658,0.0011332369,0.0000838609
669,0.0009941899,0.0000000000
838,0.0005705096,0.0000000000
455,0.0011704125,0.0003902783
951,0.0007941876,0.0000000000
614,0.0010919444,0.0015863325
965,0.0006283336,0.0000000000
710,0.0004309113,0.0008689452
760,0.0002580300,0.0031426764
927,0.0004323516,0.0000000000
677,0.0004395835,0.0000000000
319,0.0012284733,0.0001556913
573,0.0003499733,0.0000023304
576,0.0003272957,0.0000000000
993,0.0002596494,0.0000000000
329,0.0013664604,0.0008223673
321,0.0003107098,0.0072727090
550,0.0007251049,0.0030217059
803,0.0008376807,0.0009221178
398,0.0008518568,0.0101956953
830,0.0001340552,0.0000000000
906,0.0001474254,0.0000000000
932,0.0003454977,0.0000000000
623,0.0007019446,0.0000000000
490,0.0003327128,0.0001315539
907,0.0003285890,0.0000000000
851,0.0019343975,0.0000000000
855,0.0014300449,0.0000000000
990,0.0004207983,0.0000000000
577,0.0000832789,0.0005658019
534,0.0002225682,0.0000000000
824,0.0004590465,0.0000000000
531,0.0000778121,0.0000000000
688,0.0002886998,0.0000431020
510,0.0004825771,0.0000000000
957,0.0001060837,0.0000000000
972,0.0004011380,0.0000000000
958,0.0002220492,0.0000000000
488,0.0007013950,0.0000000000
786,0.0006684545,0.0002235545
685,0.0000849487,0.0000000000
796,0.0003376439,0.0000000000
540,0.0011753807,0.0008401585
473,0.0001953354,0.0025782093
654,0.0003717495,0.0000000000
552,0.0004682648,0.0000000000
610,0.0000822219,0.0000000000
901,0.0002596308,0.0000000000
913,0.0008020977,0.0000000000
931,0.0000777657,0.0000000000
773,0.0010054402,0.0000000000
735,0.0004978546,0.0000000000
810,0.0003434263,0.0007715681
755,0.0004315272,0.0000000000
975,0.0004093286,0.0000000000
708,0.0000272968,0.0000000000
529,0.0006139780,0.0001087558
513,0.0000843776,0.0001146646
693,0.0001001571,0.0016509448
959,0.0000631613,0.0000000000
751,0.0000000000,0.0000000000
593,0.0002501387,0.0000000000
721,0.0010103396,0.0000000000
930,0.0001151679,0.0000000000
789,0.0007172287,0.0000000000
591,0.0001495773,0.0000000000
929,0.0001920175,0.0000072055
870,0.0000251505,0.0000003406
691,0.0003587176,0.0000000000
739,0.0002289782,0.0000000000
630,0.0001047117,0.0002635385
991,0.0006901342,0.0000000000
700,0.0021630501,0.0000000000
779,0.0007718890,0.0000000000
962,0.0002036889,0.0000000000
697,0.0001052037,0.0000000000
954,0.0004374927,0.0000000000
817,0.0000171781,0.0000000000
842,0.0000688665,0.0000000000
689,0.0001332713,0.0000000000
879,0.0000808531,0.0000000000
984,0.0001662000,0.0000000000
802,0.0003358357,0.0000000000
919,0.0001511820,0.0000000000
