Node,Hub,Authority
232,0.0141860570,0.0044150227
273,0.0149218545,0.0083334189
281,0.0136431342,0.0062892420
285,0.0198935422,0.0031020897
301,0.0224784407,0.0177748091
306,0.0344198899,0.0068288852
336,0.0119471568,0.0032568685
349,0.0174230620,0.0031611447
400,0.0132167613,0.0005147042
410,0.0166457114,0.0031059394
427,0.0157226560,0.0029231630
498,0.0138764046,0.0051479957
499,0.0163220064,0.0006901924
553,0.0360977476,0.0001741085
587,0.0118938179,0.0072228320
599,0.0108286835,0.0036689346
663,0.0124590712,0.0090165834
665,0.0125420314,0.0016345474
675,0.0144692933,0.0070524403
683,0.0109219089,0.0032541251
699,0.0123568390,0.0039787774
705,0.0164773909,0.0032139324
707,0.0137708527,0.0006206383
759,0.0255405483,0.0002153283
817,0.0268962685,0.0026751427
821,0.0156991017,0.0010889142
823,0.0185654103,0.0021386560
943,0.0114901905,0.0017292182
950,0.0110195172,0.0023105821
957,0.0192191761,0.0022197556
972,0.0103790499,0.0019041091
1003,0.0105508914,0.0004593997
1006,0.0194705353,0.0016980269
1036,0.0117043996,0.0018897956
1132,0.0184958410,0.0011024534
1176,0.0157126618,0.0007765774
1179,0.0111004443,0.0007759238
1212,0.0109922697,0.0018638030
1263,0.0120798130,0.0010867575
1332,0.0141836544,0.0007940974
1345,0.0141361479,0.0016253558
1372,0.0105884538,0.0000135530
1376,0.0107490969,0.0002328094
1420,0.0154687217,0.0003626780
1423,0.0106523759,0.0008977276
1434,0.0108797184,0.0048243313
1439,0.0203183255,0.0014078057
1450,0.0125609343,0.0016002334
1451,0.0152369884,0.0022398440
1567,0.0105428346,0.0002388500
1584,0.0220356651,0.0000000000
1653,0.0126478150,0.0000881282
1701,0.0104296299,0.0001877934
1756,0.0250347056,0.0007310256
1773,0.0198785099,0.0004701595
1795,0.0130629841,0.0007825650
1817,0.0131079507,0.0000824224
1819,0.0202672593,0.0015573590
1832,0.0277173604,0.0001491007
1843,0.0249724172,0.0000000000
1871,0.0150296990,0.0007123506
1885,0.0105829261,0.0007786942
1972,0.0103230671,0.0003249326
2060,0.0127369886,0.0000352570
2089,0.0110892816,0.0010818757
2103,0.0103938367,0.0002442636
2141,0.0102602523,0.0024668789
2162,0.0105893206,0.0008467162
2238,0.0103970390,0.0011953818
2523,0.0207375564,0.0000000000
2700,0.0102796489,0.0000072286
2722,0.0116665725,0.0000000000
2723,0.0112039313,0.0008758306
2805,0.0103203541,0.0003472742
2839,0.0174085061,0.0000000000
2845,0.0136102608,0.0000000000
2870,0.0129658123,0.0009187899
2941,0.0135237151,0.0000000000
2999,0.0151519503,0.0000109826
3010,0.0109664374,0.0005009570
3041,0.0107437353,0.0013845520
3099,0.0114393415,0.0000000000
3102,0.0242654591,0.0007219740
3112,0.0102651972,0.0000000000
3160,0.0101727743,0.0000000000
3211,0.0107115518,0.0001646655
3269,0.0109475656,0.0000760273
3377,0.0131001003,0.0001887223
3429,0.0100866057,0.0000088294
3430,0.0239134400,0.0000000000
3432,0.0107255404,0.0001314620
3484,0.0115503577,0.0000000000
3553,0.0108345151,0.0009555448
3555,0.0105474130,0.0002402141
3790,0.0118805520,0.0000504630
3828,0.0137854345,0.0000000000
3832,0.0101207546,0.0000000000
4058,0.0111419099,0.0000000000
4066,0.0100679199,0.0000000000
4125,0.0101986382,0.0003125588
4232,0.0102622327,0.0001876043
4233,0.0102071936,0.0000139921
4310,0.0166140763,0.0014415362
4316,0.0129658828,0.0000000000
4332,0.0241846627,0.0000000000
4336,0.0122392486,0.0000000000
4349,0.0185425263,0.0002558703
4350,0.0107782802,0.0000000000
4361,0.0112869035,0.0000000000
4423,0.0105458069,0.0000000000
4473,0.0101657395,0.0000000000
4534,0.0107509207,0.0000321689
4537,0.0137274809,0.0000000000
4544,0.0121186782,0.0000311833
4592,0.0130525364,0.0000000000
4622,0.0108121658,0.0000000000
4661,0.0104388972,0.0000667040
4697,0.0108466424,0.0001181744
4747,0.0123382688,0.0000000000
4789,0.0138320824,0.0000000000
4806,0.0112726728,0.0000000000
4811,0.0102934579,0.0000252003
44,0.0302614240,0.0472883473
65,0.0262321954,0.0189923655
191,0.0124114490,0.0026939889
198,0.0091112775,0.0050729497
202,0.0289169173,0.0086585431
246,0.0102153612,0.0046149766
251,0.0156365449,0.0050219893
270,0.0106375187,0.0010275769
298,0.0278141933,0.0086940630
308,0.0156630116,0.0072391006
347,0.0136261949,0.0024560760
422,0.0106576881,0.0012812628
423,0.0113686195,0.0016138229
424,0.0088728801,0.0055805563
460,0.0057316130,0.0035227099
461,0.0103662330,0.0019472429
477,0.0119102266,0.0024943102
481,0.0138271386,0.0025076134
540,0.0129243168,0.0071261402
674,0.0112750978,0.0028623847
685,0.0075115750,0.0012095434
760,0.0091595694,0.0048014807
782,0.0056331580,0.0038958803
843,0.0210120488,0.0051749913
910,0.0065264856,0.0023992427
988,0.0066842116,0.0038418588
1067,0.0095443971,0.0002380494
1100,0.0085989303,0.0023838619
1126,0.0083773545,0.0027609062
1128,0.0101251071,0.0005673120
1195,0.0056258120,0.0000181691
1264,0.0053027446,0.0001228809
1281,0.0102935974,0.0000685348
1291,0.0053747510,0.0004582479
1293,0.0059896435,0.0005035224
1308,0.0073254460,0.0007080993
1316,0.0068063244,0.0024264335
1319,0.0062180260,0.0007108682
1375,0.0075233581,0.0005457965
1398,0.0140841959,0.0030129038
1404,0.0056241074,0.0000000000
1413,0.0053317837,0.0002098352
1449,0.0083562109,0.0006446821
1486,0.0088031617,0.0013603641
1502,0.0055949367,0.0004326917
1575,0.0060315911,0.0004443205
1700,0.0081397319,0.0048276852
1706,0.0075478365,0.0018628700
1835,0.0050885743,0.0001782807
1840,0.0087760517,0.0000000000
1881,0.0070447652,0.0000000000
1898,0.0103248486,0.0007240535
2038,0.0082339020,0.0012611572
2074,0.0070670052,0.0011155947
2375,0.0223547367,0.0005498793
2646,0.0049682806,0.0000674246
2731,0.0066434089,0.0005765653
2769,0.0049535672,0.0001462875
2854,0.0059761430,0.0003035425
2961,0.0061018863,0.0000386576
3009,0.0049539357,0.0006709192
3150,0.0225447918,0.0000000000
3190,0.0067283888,0.0000423021
3267,0.0050925188,0.0000000000
3315,0.0202165596,0.0000360878
3326,0.0047977969,0.0000254902
3384,0.0090736712,0.0000000000
3726,0.0073479263,0.0000000000
3800,0.0051256733,0.0002741230
3877,0.0053242441,0.0000096017
3989,0.0051730536,0.0001356005
4139,0.0062645433,0.0000000000
4432,0.0074483177,0.0000000000
4440,0.0054782060,0.0000000000
4609,0.0049544016,0.0000657198
4634,0.0051062016,0.0000000000
4858,0.0065071883,0.0000000000
4885,0.0050692216,0.0000000000
33,0.0331208093,0.0427740321
72,0.0265098216,0.0789825637
74,0.0360559324,0.0418674205
107,0.0281736616,0.0175987359
112,0.0242717593,0.0281074810
119,0.0307905345,0.0172341243
122,0.0335509420,0.0062005907
135,0.0310877124,0.0126322715
146,0.0233983568,0.0000412036
171,0.0226613810,0.0162244094
179,0.0177408796,0.0069341060
192,0.0199160614,0.0228432378
196,0.0152621773,0.0123405325
205,0.0216041367,0.0055410612
210,0.0351073247,0.0042432734
249,0.0202881794,0.0078784474
250,0.0222168936,0.0104714412
284,0.0168449883,0.0036168822
300,0.0244847300,0.0072762302
345,0.0211425756,0.0064186966
351,0.0203578308,0.0035457928
361,0.0158268738,0.0047318242
363,0.0160148003,0.0053230835
368,0.0180843234,0.0010534294
373,0.0171468633,0.0057953344
378,0.0293301759,0.0024653435
388,0.0193932335,0.0052754975
413,0.0332007588,0.0024727994
414,0.0165527842,0.0055329173
445,0.0322339840,0.0040575927
455,0.0402947413,0.0002559330
519,0.0165024160,0.0026383743
527,0.0189890532,0.0079514418
530,0.0180203170,0.0005922594
533,0.0220304169,0.0058937018
543,0.0176713910,0.0012449703
549,0.0191645809,0.0029840337
559,0.0150868245,0.0011005418
576,0.0205577278,0.0045579967
590,0.0167939674,0.0031573817
596,0.0178518687,0.0006543087
598,0.0201432936,0.0037426041
601,0.0177331283,0.0002015463
621,0.0161489292,0.0007899680
636,0.0311887674,0.0010870673
691,0.0157406882,0.0048582959
715,0.0164908988,0.0026645231
727,0.0203758272,0.0020995352
739,0.0186015245,0.0002462071
746,0.0161513840,0.0000000000
830,0.0150478124,0.0008864191
841,0.0167531041,0.0033061294
857,0.0186259139,0.0013500854
885,0.0179450459,0.0032357629
897,0.0169469704,0.0023209142
920,0.0173996724,0.0015043042
935,0.0176594722,0.0048866509
963,0.0156648533,0.0016158479
970,0.0154570534,0.0007725040
974,0.0159962621,0.0069776548
1010,0.0160899588,0.0000855559
1075,0.0242567995,0.0012109193
1106,0.0185275199,0.0000373226
1121,0.0157139284,0.0006725666
1123,0.0155998958,0.0029219465
1135,0.0165063780,0.0015422796
1137,0.0145417770,0.0034006725
1144,0.0145287063,0.0049344464
1150,0.0185793851,0.0017046113
1199,0.0186248686,0.0011740473
1215,0.0146313828,0.0003486607
1265,0.0147044191,0.0024017079
1270,0.0145833608,0.0010867133
1283,0.0143716983,0.0007922551
1317,0.0153802437,0.0018755418
1371,0.0147621656,0.0024594878
1383,0.0146289327,0.0011226731
1472,0.0197849622,0.0000000000
1491,0.0150727775,0.0000116763
1514,0.0216160395,0.0006090572
1518,0.0218622454,0.0003863261
1564,0.0153072704,0.0020241784
1596,0.0158033192,0.0000423629
1633,0.0206131944,0.0007355841
1639,0.0148193785,0.0007838403
1677,0.0242626027,0.0002909979
1691,0.0154661408,0.0017556589
1748,0.0168679069,0.0003492533
1753,0.0242219626,0.0012934741
1762,0.0144111827,0.0000371754
1853,0.0183071112,0.0004676296
1905,0.0169544684,0.0014492895
1928,0.0163081518,0.0002032565
1936,0.0150155034,0.0011492712
1968,0.0245694160,0.0000000000
2004,0.0143367545,0.0000363146
2017,0.0163816581,0.0002044839
2029,0.0149329979,0.0023637163
2065,0.0147533451,0.0000000000
2068,0.0149900259,0.0008055687
2114,0.0160088127,0.0028538445
2184,0.0147032897,0.0005377486
2203,0.0162694451,0.0000400420
2243,0.0157094605,0.0049300456
2300,0.0154810797,0.0003616612
2328,0.0149550949,0.0010085374
2341,0.0160015716,0.0009742907
2348,0.0404109813,0.0000000000
2468,0.0142415211,0.0014698159
2472,0.0224616629,0.0001166063
2498,0.0164575294,0.0012924242
2527,0.0163453658,0.0001383234
2530,0.0344709249,0.0003172308
2605,0.0179094901,0.0001001980
2675,0.0159965459,0.0000721563
2694,0.0143545042,0.0003216825
2725,0.0196532532,0.0005225812
2732,0.0151452476,0.0000000000
2735,0.0152384696,0.0004587381
2755,0.0188425901,0.0000306025
2777,0.0214860893,0.0000530752
2782,0.0156453104,0.0000000000
2806,0.0208156068,0.0003831224
2844,0.0146476564,0.0016216388
2851,0.0144809971,0.0000167818
2896,0.0238186007,0.0004965721
2921,0.0178829833,0.0000214884
3044,0.0213886263,0.0000512021
3079,0.0163569686,0.0000385849
3139,0.0150706088,0.0002251585
3157,0.0140506418,0.0005360421
3187,0.0161608863,0.0000230211
3297,0.0338644448,0.0000000000
3359,0.0142049045,0.0000000000
3363,0.0173195196,0.0000000000
3366,0.0182678696,0.0002637389
3395,0.0143053955,0.0000000000
3406,0.0188830487,0.0000701355
3464,0.0211983935,0.0019871432
3624,0.0141556030,0.0001486874
3683,0.0148029192,0.0006294093
3703,0.0172725407,0.0000000000
3760,0.0152118450,0.0001253770
3764,0.0143772000,0.0000388004
3850,0.0144245328,0.0000584959
3882,0.0167159538,0.0000164707
3939,0.0214567928,0.0000853259
3993,0.0153397267,0.0001268699
4051,0.0151653367,0.0000000000
4153,0.0152539627,0.0000000000
4178,0.0214029881,0.0000000000
4230,0.0145740674,0.0000000000
4248,0.0141360621,0.0000000000
4360,0.0141958419,0.0000000000
4412,0.0149371201,0.0000000000
4475,0.0181436674,0.0000000000
4520,0.0149266468,0.0000000000
4530,0.0151743706,0.0000289428
4531,0.0143998429,0.0000000000
4539,0.0167175463,0.0000000000
4625,0.0150526464,0.0000000000
4656,0.0175176202,0.0000000000
4684,0.0141683433,0.0000000000
4687,0.0207165431,0.0001228809
4734,0.0146100724,0.0000000000
4769,0.0200344507,0.0000000000
4776,0.0140227503,0.0000000000
4790,0.0143462913,0.0000000000
4901,0.0154799899,0.0000000000
4945,0.0143075974,0.0000000000
51,0.0317390594,0.0259167951
54,0.0278064830,0.0119636582
55,0.0304578772,0.0122381439
64,0.0277229315,0.0167795863
69,0.0241989487,0.0216704715
70,0.0288551895,0.0173264762
90,0.0215623977,0.0078333752
96,0.0244936810,0.0089578753
99,0.0295835421,0.0325457218
106,0.0246890464,0.0173834775
111,0.0253877844,0.0092858315
129,0.0226180080,0.0138701258
145,0.0228482859,0.0074439571
151,0.0368261281,0.0140661864
168,0.0221295895,0.0140095634
174,0.0195441897,0.0091404821
180,0.0213948237,0.0260165829
201,0.0256974321,0.0101807677
245,0.0250589979,0.0055640155
274,0.0259309629,0.0091299977
278,0.0227182156,0.0034261784
282,0.0219550394,0.0035024015
303,0.0230553634,0.0089144166
326,0.0205833697,0.0033693581
390,0.0237236170,0.0055331450
441,0.0202154847,0.0052720765
478,0.0219297785,0.0041765495
479,0.0184642209,0.0117583597
503,0.0241672938,0.0019459127
512,0.0198508308,0.0005861505
564,0.0177622165,0.0025901241
577,0.0176318946,0.0028805595
611,0.0184223933,0.0013575991
617,0.0210749729,0.0016461785
656,0.0194198385,0.0041640633
657,0.0241927290,0.0009071323
678,0.0211180781,0.0018194513
689,0.0255300786,0.0034487658
736,0.0174847500,0.0025144100
741,0.0247126945,0.0032835256
756,0.0204745491,0.0025648860
762,0.0213190134,0.0013593433
767,0.0198447855,0.0018117843
772,0.0223588374,0.0003618291
824,0.0198011817,0.0016380258
845,0.0184421900,0.0011933814
878,0.0211756923,0.0003472083
895,0.0179967324,0.0016804504
907,0.0278495270,0.0041228935
937,0.0232120140,0.0000584871
939,0.0184326192,0.0026098718
975,0.0196782451,0.0006666209
985,0.0179951590,0.0047398531
1023,0.0180012575,0.0011333970
1028,0.0180898014,0.0040129922
1109,0.0205117413,0.0005750874
1168,0.0225426476,0.0020878516
1213,0.0188714425,0.0000000000
1223,0.0271998267,0.0000414076
1284,0.0194718713,0.0013068031
1288,0.0185570341,0.0028765518
1318,0.0246286347,0.0013465957
1322,0.0228196874,0.0003551438
1380,0.0179433307,0.0003351700
1484,0.0172653951,0.0015824345
1489,0.0178918268,0.0022933731
1500,0.0240748692,0.0001204410
1577,0.0201434800,0.0002972111
1579,0.0181842581,0.0006038799
1580,0.0189991942,0.0004405424
1595,0.0208138972,0.0018591203
1634,0.0206935981,0.0000000000
1650,0.0234681185,0.0012554666
1652,0.0194059123,0.0015911924
1654,0.0252991752,0.0001353308
1664,0.0243729611,0.0000252513
1694,0.0222917117,0.0016461728
1698,0.0179872679,0.0004081645
1714,0.0191790275,0.0000192883
1715,0.0202783830,0.0006410078
1775,0.0180333615,0.0018880113
1780,0.0174678738,0.0002216749
1839,0.0247632239,0.0002972402
1878,0.0192597346,0.0012454890
1887,0.0214244000,0.0002144245
1899,0.0265334753,0.0001342484
1920,0.0200494783,0.0000510440
1958,0.0203850432,0.0005094438
1962,0.0222548725,0.0028012629
1980,0.0186106984,0.0000169203
1983,0.0247623033,0.0002445743
2022,0.0206082259,0.0000527637
2026,0.0173858665,0.0015556905
2027,0.0208150194,0.0017185136
2085,0.0170624960,0.0001610355
2098,0.0172281483,0.0003107334
2135,0.0178385646,0.0000602639
2146,0.0193165217,0.0000000000
2208,0.0180514660,0.0003125417
2211,0.0172383957,0.0003747184
2221,0.0175950253,0.0003469955
2231,0.0175947164,0.0001920357
2260,0.0257785885,0.0001869704
2262,0.0173170798,0.0013862520
2327,0.0172699828,0.0000000000
2399,0.0172949279,0.0001292916
2425,0.0181408464,0.0001176981
2437,0.0222701375,0.0037100590
2518,0.0170279202,0.0000905820
2574,0.0203462325,0.0000000000
2596,0.0180169754,0.0000848459
2653,0.0174660984,0.0008008792
2679,0.0269883825,0.0019820290
2717,0.0180308263,0.0001239903
2740,0.0170204730,0.0000228649
2794,0.0172945154,0.0001691939
2822,0.0176527041,0.0000000000
2864,0.0214348972,0.0000000000
2867,0.0170095732,0.0005285121
2936,0.0174567899,0.0007578922
2969,0.0169487750,0.0002273247
2984,0.0179857025,0.0000324296
2988,0.0174142123,0.0000000000
3030,0.0180923569,0.0000810363
3056,0.0186961774,0.0000504906
3162,0.0175998304,0.0000719075
3188,0.0180706769,0.0001344093
3221,0.0171530576,0.0000000000
3245,0.0217486300,0.0000447035
3268,0.0168504283,0.0000894735
3419,0.0227109667,0.0011930789
3525,0.0206897994,0.0000062644
3604,0.0188828909,0.0002346467
3613,0.0176062740,0.0005210754
3636,0.0206324449,0.0000000000
3676,0.0180242520,0.0001197784
3721,0.0173119093,0.0000084778
3743,0.0193032762,0.0001960808
3769,0.0183774344,0.0000000000
3796,0.0206544469,0.0000000000
3807,0.0179611529,0.0001147493
3825,0.0173725601,0.0000000000
3835,0.0190671124,0.0000000000
3843,0.0170093372,0.0000000000
3907,0.0173191693,0.0000000000
3918,0.0206652643,0.0000000000
3934,0.0176960838,0.0000070878
4010,0.0175581248,0.0000326267
4018,0.0225852706,0.0000000000
4028,0.0266778792,0.0000000000
4172,0.0173840030,0.0000000000
4210,0.0170618086,0.0004140703
4219,0.0175624920,0.0000000000
4266,0.0178454640,0.0006046640
4275,0.0211775003,0.0000000000
4283,0.0210628786,0.0000832194
4369,0.0193707739,0.0000000000
4438,0.0175620896,0.0000127584
4665,0.0173518940,0.0000000000
4679,0.0169301636,0.0000241804
4695,0.0220879643,0.0000000000
4710,0.0175115675,0.0000282985
4713,0.0174751234,0.0000000000
4740,0.0169030528,0.0000220011
4773,0.0223416852,0.0000000000
4940,0.0174413575,0.0000000000
4988,0.0171640576,0.0000000000
57,0.0227147837,0.0298102936
68,0.0157572365,0.0074272494
133,0.0108207259,0.0152689569
172,0.0105015918,0.0172809230
226,0.0118139702,0.0016603298
243,0.0087443277,0.0128777169
266,0.0117966171,0.0028472972
317,0.0097860060,0.0014059563
331,0.0068845850,0.0079404273
419,0.0092252150,0.0081415507
485,0.0111320853,0.0078786871
511,0.0117174159,0.0021894862
534,0.0090916486,0.0026590297
550,0.0123040537,0.0053431435
575,0.0078726398,0.0011091607
597,0.0129262201,0.0024694023
603,0.0113302049,0.0015695236
701,0.0162073164,0.0061363766
710,0.0081104193,0.0028717560
735,0.0090362113,0.0002471918
748,0.0097309011,0.0005664667
770,0.0072118688,0.0005600114
790,0.0101954490,0.0014923193
807,0.0090928176,0.0049944066
856,0.0098936178,0.0049420053
891,0.0077680274,0.0052213084
903,0.0077637751,0.0054392985
1090,0.0094244020,0.0043369189
1097,0.0135076895,0.0031436638
1124,0.0070546488,0.0002476547
1149,0.0105616510,0.0027230734
1180,0.0081994150,0.0009245234
1203,0.0074865348,0.0007524335
1269,0.0118741375,0.0003550203
1468,0.0091170439,0.0014675784
1505,0.0148104641,0.0028971606
1512,0.0071321650,0.0007905827
1542,0.0072710612,0.0003229516
1651,0.0128128402,0.0013165417
1659,0.0068402691,0.0001792472
1666,0.0060869069,0.0000000000
1761,0.0076785123,0.0008573275
1850,0.0062879764,0.0009826047
1956,0.0068825617,0.0009172574
2111,0.0071334693,0.0005336922
2132,0.0093535556,0.0017770989
2173,0.0071711396,0.0002832596
2204,0.0062103481,0.0005139540
2212,0.0156855362,0.0015947811
2215,0.0076233254,0.0004239625
2241,0.0062109901,0.0001214091
2355,0.0060081475,0.0006137262
2378,0.0112055033,0.0000077997
2397,0.0082810525,0.0005904516
2418,0.0070627391,0.0001092606
2569,0.0097882206,0.0000000000
2686,0.0129674757,0.0001030754
2702,0.0109284837,0.0002896727
2767,0.0059878507,0.0001373220
2771,0.0064123821,0.0000000000
2789,0.0061677530,0.0000000000
2859,0.0160284942,0.0005159160
2890,0.0172605743,0.0000170726
2891,0.0070007747,0.0001012799
2945,0.0086677329,0.0001144992
2989,0.0073481744,0.0024090301
3080,0.0060268569,0.0000715592
3096,0.0110522304,0.0000000000
3124,0.0060195080,0.0000954671
3141,0.0075268666,0.0014650778
3193,0.0101714581,0.0000000000
3217,0.0073154415,0.0000000000
3324,0.0070565381,0.0000000000
3383,0.0067776037,0.0000000000
3437,0.0064407867,0.0000000000
3474,0.0085813959,0.0016655409
3705,0.0064785720,0.0000163248
3783,0.0059217225,0.0000000000
3961,0.0099986605,0.0000000000
4021,0.0062570156,0.0000000000
4088,0.0068205071,0.0000597754
4112,0.0080815972,0.0000357087
4261,0.0113021856,0.0000000000
4373,0.0067544041,0.0000449511
4404,0.0060707728,0.0012185602
4421,0.0066130081,0.0000000000
4434,0.0063149546,0.0000000000
4457,0.0072865806,0.0000000000
4624,0.0076367666,0.0000000000
71,0.0212820453,0.0169717421
85,0.0186765511,0.0106890459
95,0.0154471427,0.0144453667
113,0.0104870064,0.0123646294
203,0.0207825873,0.0050938163
204,0.0157307244,0.0048166296
260,0.0190468598,0.0036222478
309,0.0148008448,0.0045223960
357,0.0119713917,0.0026059511
379,0.0068131920,0.0024909342
401,0.0160214643,0.0020942220
443,0.0112323157,0.0013558293
509,0.0125049838,0.0058155271
515,0.0075898710,0.0003402310
548,0.0082122543,0.0015608001
566,0.0075147542,0.0039419133
594,0.0107807237,0.0009559713
610,0.0112855535,0.0045884128
633,0.0082329051,0.0014438483
645,0.0071675696,0.0058223520
646,0.0152983666,0.0016705054
712,0.0087458637,0.0008900054
788,0.0100731703,0.0008701037
834,0.0141330180,0.0002116623
871,0.0065670585,0.0006044555
978,0.0078665394,0.0011670061
1084,0.0103840122,0.0005714648
1157,0.0124353922,0.0020704503
1174,0.0118339162,0.0026204670
1218,0.0064200132,0.0030865671
1304,0.0111967225,0.0001894988
1394,0.0062248007,0.0000000000
1421,0.0066109695,0.0031129803
1487,0.0080962584,0.0027200941
1513,0.0062290143,0.0001807751
1538,0.0070829365,0.0015048107
1561,0.0074588657,0.0030158223
1729,0.0059312216,0.0000799622
1892,0.0062221032,0.0000000000
1900,0.0081379539,0.0004026363
2028,0.0074816420,0.0001642281
2389,0.0101875836,0.0001393954
2452,0.0067896743,0.0003426302
2482,0.0062251053,0.0013728852
2485,0.0133507599,0.0000507321
2701,0.0082311203,0.0000000000
2724,0.0068485829,0.0003185116
2766,0.0066397318,0.0003149755
2834,0.0059250113,0.0016900060
2881,0.0057805024,0.0006953469
2929,0.0060472485,0.0003637523
3006,0.0056135476,0.0001450248
3013,0.0056725741,0.0003162764
3052,0.0066639412,0.0011953700
3063,0.0086417255,0.0000000000
3109,0.0064749994,0.0009826715
3146,0.0066276297,0.0001807399
3328,0.0068359108,0.0000000000
3449,0.0063957964,0.0000000000
3466,0.0056804525,0.0001117014
3567,0.0084273334,0.0002826406
3568,0.0060570319,0.0000000000
3660,0.0065469305,0.0000000000
3668,0.0099352419,0.0000000000
3700,0.0101500050,0.0005186183
3749,0.0056790308,0.0014202660
3771,0.0071963514,0.0000000000
3772,0.0096448328,0.0017898390
4224,0.0057467014,0.0010844411
4241,0.0057391933,0.0000000000
4353,0.0060353220,0.0000000000
4365,0.0061771741,0.0000000000
4804,0.0054896805,0.0001777935
4860,0.0065562484,0.0000000000
105,0.0129034194,0.0079184262
108,0.0131037531,0.0531419588
141,0.0097572957,0.0067516124
194,0.0085802116,0.0071777417
211,0.0098329439,0.0111004143
261,0.0082124095,0.0082047612
264,0.0092083280,0.0066728875
321,0.0229237962,0.0030798995
350,0.0112987052,0.0017755923
412,0.0050750845,0.0048685774
421,0.0079372384,0.0018491767
544,0.0035805169,0.0023018839
640,0.0075717031,0.0100319533
695,0.0062858682,0.0024327529
738,0.0036919815,0.0024779785
779,0.0040172006,0.0036459047
875,0.0047200429,0.0002615661
902,0.0045593341,0.0011487472
926,0.0058796319,0.0007060202
1018,0.0080453178,0.0024352611
1103,0.0106173478,0.0000087756
1145,0.0040207641,0.0017818372
1266,0.0065340431,0.0033913573
1708,0.0037444891,0.0012310501
1750,0.0092509187,0.0029398472
1970,0.0091899866,0.0001979895
1975,0.0058978381,0.0001431685
2021,0.0066232926,0.0017619645
2092,0.0124290451,0.0002476210
2125,0.0059177192,0.0008800269
2326,0.0047178237,0.0012263215
2351,0.0074277322,0.0000732888
2381,0.0032029346,0.0016434538
2407,0.0026366974,0.0026974895
2692,0.0066000655,0.0002896202
2711,0.0049072387,0.0000000000
3093,0.0031915262,0.0000000000
3152,0.0072891666,0.0002017227
3170,0.0027393110,0.0000000000
3224,0.0104147772,0.0000000000
3389,0.0066964718,0.0001124227
3530,0.0033325360,0.0000000000
3696,0.0027256699,0.0000000000
3924,0.0032241317,0.0000000000
3943,0.0081901913,0.0000000000
4111,0.0048658575,0.0000000000
4211,0.0026337444,0.0000000000
4274,0.0024351751,0.0000000000
4477,0.0061872172,0.0000000000
4681,0.0038195192,0.0000000000
39,0.0205242474,0.0692020656
56,0.0187739447,0.0725975381
110,0.0172141753,0.0104366934
164,0.0159348812,0.0085616673
169,0.0161324608,0.0081654519
197,0.0141647123,0.0071848702
208,0.0232597161,0.0094937734
217,0.0112230331,0.0054846135
277,0.0151249758,0.0044832139
398,0.0161883798,0.0055987809
408,0.0110946159,0.0038326970
588,0.0096400876,0.0049076131
615,0.0187603602,0.0088446352
647,0.0090642256,0.0015761576
651,0.0086187659,0.0013119650
659,0.0163921703,0.0055793699
733,0.0092797691,0.0025413790
743,0.0116973741,0.0016711822
755,0.0110529135,0.0019596417
763,0.0104856756,0.0000000000
1139,0.0137974011,0.0045799118
1187,0.0085536416,0.0036951822
1190,0.0085183617,0.0013882353
1207,0.0092684033,0.0019618720
1237,0.0096879677,0.0020253195
1295,0.0134652718,0.0064481739
1302,0.0086354802,0.0008291406
1353,0.0126395662,0.0013905872
1406,0.0079911908,0.0001670140
1504,0.0132344005,0.0025045735
1506,0.0106164456,0.0020696807
1546,0.0082471228,0.0017997030
1620,0.0152522606,0.0001479224
1642,0.0111017621,0.0025720361
1668,0.0129860888,0.0031980551
1744,0.0129049168,0.0003863805
1873,0.0105242252,0.0004562562
1927,0.0087304935,0.0007557520
1952,0.0078594861,0.0000344328
1961,0.0092754334,0.0002157076
2070,0.0101095876,0.0015968282
2163,0.0090147843,0.0000321296
2177,0.0082988183,0.0000000000
2180,0.0098581251,0.0015758026
2361,0.0086828587,0.0000000000
2445,0.0079562060,0.0006254517
2504,0.0080939994,0.0000664190
2533,0.0080859211,0.0001139147
2624,0.0096221037,0.0000591396
2680,0.0079778077,0.0000562963
2754,0.0081182978,0.0002950971
2780,0.0099319302,0.0001925250
2848,0.0118130033,0.0012051300
2959,0.0077311772,0.0000343996
3276,0.0080112273,0.0000000000
3552,0.0130663261,0.0003183205
3574,0.0089464096,0.0000000000
3744,0.0108574420,0.0007622549
3766,0.0079768739,0.0000539764
3848,0.0083301477,0.0002663388
3991,0.0081682848,0.0001177405
4083,0.0132491275,0.0000073830
4105,0.0091517131,0.0000000000
4145,0.0118336595,0.0000106635
4204,0.0145644796,0.0000000000
4406,0.0077810942,0.0001114532
4456,0.0081832439,0.0000000000
4536,0.0083732059,0.0000000000
4585,0.0170463054,0.0000000000
4849,0.0076030397,0.0000464898
4947,0.0112851520,0.0000000000
4953,0.0107308283,0.0000000000
166,0.0058920952,0.0151161001
287,0.0128779605,0.0071071921
291,0.0054248446,0.0027641758
371,0.0163490191,0.0019002608
393,0.0053866983,0.0019782892
495,0.0037465596,0.0031074743
649,0.0092133582,0.0011651151
680,0.0041448830,0.0025152883
696,0.0124512048,0.0010766798
714,0.0058947029,0.0023538764
874,0.0050751673,0.0023358158
961,0.0079138791,0.0038250036
995,0.0038678539,0.0054574766
1032,0.0132395531,0.0000543142
1083,0.0037960720,0.0035560468
1138,0.0080789638,0.0026601647
1250,0.0045283225,0.0011355689
