Node,Hub,Authority
3570,0.0225006037,0.0000000000
3620,0.0221980887,0.0002010599
3647,0.0222284017,0.0000000000
3713,0.0228420664,0.0000000000
3765,0.0265791929,0.0000000000
3849,0.0230525594,0.0001586571
3870,0.0259600378,0.0000000000
4053,0.0307755318,0.0000000000
4107,0.0222408481,0.0005574537
4141,0.0237965775,0.0000000000
4144,0.0301228448,0.0000000000
4161,0.0225994426,0.0000000000
4170,0.0238907556,0.0000000000
4219,0.0248171813,0.0000000000
4261,0.0220826028,0.0001536415
4429,0.0333404684,0.0000000000
4443,0.0219295455,0.0000000000
4462,0.0235732571,0.0000000000
4635,0.0239193954,0.0000000000
4657,0.0241744801,0.0000170014
4659,0.0223480347,0.0000000000
4730,0.0222058910,0.0000000000
4744,0.0240480354,0.0000000000
4749,0.0229487026,0.0000000000
4758,0.0226746914,0.0000000000
4796,0.0244789127,0.0000000000
4850,0.0227260243,0.0000000000
4949,0.0223197240,0.0000000000
4997,0.0221879754,0.0000000000
26,0.0354455354,0.0416579090
50,0.0262491946,0.0415112865
54,0.0365834991,0.0145234426
68,0.0236526550,0.0188262440
72,0.0218723840,0.0050888982
86,0.0308537650,0.0201842397
91,0.0354259457,0.0232901092
97,0.0171382793,0.0147405910
99,0.0296461723,0.0146053849
116,0.0366746812,0.0206029466
124,0.0214296560,0.0082057704
143,0.0265780105,0.0050075172
151,0.0220810688,0.0231750635
168,0.0195313838,0.0051804429
197,0.0242423181,0.0006395622
201,0.0192857249,0.0027585901
207,0.0173733994,0.0070900410
269,0.0216383863,0.0155031539
279,0.0245482187,0.0060484656
299,0.0246331504,0.0045483020
324,0.0256384051,0.0026664134
335,0.0184785960,0.0062603829
389,0.0145739268,0.0185332102
544,0.0178215344,0.0033320483
559,0.0190548478,0.0038518883
568,0.0153517793,0.0030437380
598,0.0131722776,0.0008873423
615,0.0229268316,0.0069511381
624,0.0181033653,0.0018802820
637,0.0142925357,0.0033312302
640,0.0256858603,0.0058629454
652,0.0274195188,0.0007352156
758,0.0143604747,0.0024027886
834,0.0161054678,0.0014750267
882,0.0164913225,0.0011331270
883,0.0126199640,0.0065514524
946,0.0137508500,0.0072457468
965,0.0130022994,0.0021651183
1010,0.0286923346,0.0013211713
1039,0.0207444331,0.0013855065
1135,0.0171320682,0.0027899278
1161,0.0123592681,0.0000633382
1177,0.0136556927,0.0015237536
1211,0.0201371944,0.0032895269
1220,0.0124672164,0.0050035524
1287,0.0139051780,0.0004900604
1298,0.0138196490,0.0005328133
1310,0.0162565782,0.0048046167
1311,0.0126266882,0.0037967079
1391,0.0190011739,0.0006131039
1428,0.0118692701,0.0026774445
1483,0.0130101834,0.0000000000
1506,0.0115098935,0.0046451053
1529,0.0138662403,0.0009701466
1669,0.0144281342,0.0000486725
1708,0.0113566957,0.0014578986
1731,0.0116144521,0.0007119703
1735,0.0133974138,0.0005215637
1739,0.0122029921,0.0017344655
1788,0.0118205935,0.0001460738
1798,0.0147176140,0.0000769613
1843,0.0119484697,0.0006331673
1908,0.0176134538,0.0006046490
1927,0.0117649715,0.0006724843
1936,0.0150428774,0.0011668765
1939,0.0129519939,0.0000000000
1967,0.0127011568,0.0001977187
2020,0.0123170659,0.0018427930
2205,0.0127410420,0.0001765475
2308,0.0117699685,0.0000030174
2321,0.0131955537,0.0011393364
2326,0.0209011053,0.0004906561
2721,0.0121588442,0.0020344833
2766,0.0181903667,0.0000171845
2768,0.0125922315,0.0000872034
2776,0.0123689054,0.0008779075
2831,0.0197835734,0.0000000000
2833,0.0123313992,0.0000000000
2873,0.0121978251,0.0006359169
2898,0.0185157100,0.0000334319
2927,0.0196980191,0.0004964117
2948,0.0113301665,0.0000150486
2983,0.0114263032,0.0000103358
2991,0.0143322764,0.0001257891
2994,0.0111791832,0.0016859069
3067,0.0131696848,0.0002366242
3072,0.0123130152,0.0003455619
3082,0.0120343162,0.0000000000
3256,0.0139713904,0.0003058955
3278,0.0166946426,0.0000000000
3288,0.0163212379,0.0000000000
3318,0.0159514376,0.0000000000
3451,0.0132652639,0.0001788999
3473,0.0133358800,0.0001872416
3482,0.0202410964,0.0000064814
3515,0.0124045949,0.0000000000
3603,0.0117833563,0.0005997115
3688,0.0165939403,0.0000000000
3759,0.0123748475,0.0000000000
3798,0.0114365620,0.0000528274
3807,0.0113717361,0.0001588191
3916,0.0111017592,0.0000000000
4008,0.0148936991,0.0021392359
4130,0.0167798917,0.0000000000
4140,0.0112514368,0.0000000000
4211,0.0110903729,0.0000000000
4255,0.0197371033,0.0000090127
4276,0.0113252973,0.0000000000
4591,0.0132657118,0.0013444705
4669,0.0119550451,0.0000000000
4723,0.0197381488,0.0000000000
4724,0.0113506755,0.0000000000
4767,0.0111432522,0.0000000000
4993,0.0144548831,0.0000000000
66,0.0167719976,0.0172339770
93,0.0178557191,0.0147984021
95,0.0182042281,0.0310055249
100,0.0153798346,0.0134566633
118,0.0243674871,0.0107840246
121,0.0111387616,0.0191702943
122,0.0131971373,0.0383369230
208,0.0227863486,0.0143232398
266,0.0097474813,0.0014959643
398,0.0077905585,0.0017875730
440,0.0120791279,0.0026460278
503,0.0146474478,0.0069927415
688,0.0078790612,0.0016112326
737,0.0083780618,0.0005382488
797,0.0059433657,0.0033675444
872,0.0083313538,0.0015765063
951,0.0064937715,0.0022458750
1022,0.0077805257,0.0010001715
1026,0.0088598370,0.0008504929
1067,0.0082070419,0.0015791703
1158,0.0082205964,0.0005014273
1167,0.0106324767,0.0012718056
1192,0.0106223374,0.0001966347
1196,0.0063794809,0.0011273411
1202,0.0062155779,0.0005346180
1340,0.0050606556,0.0012918799
1514,0.0049305411,0.0012545715
1600,0.0114915826,0.0000000000
1680,0.0070416702,0.0005299179
1715,0.0052190514,0.0019213187
1879,0.0058509060,0.0017828137
1974,0.0052238763,0.0000000000
2035,0.0078525783,0.0002095229
2044,0.0057649290,0.0011528326
2063,0.0065330375,0.0001856182
2153,0.0078456941,0.0000000000
2204,0.0090730164,0.0001466975
2224,0.0108149632,0.0004776969
2478,0.0054109418,0.0013417374
2695,0.0052210192,0.0000000000
3129,0.0055948231,0.0000875229
3284,0.0052688736,0.0000000000
3367,0.0048109204,0.0000000000
3372,0.0047173834,0.0000760261
3392,0.0154313873,0.0000000000
3541,0.0075821243,0.0000000000
3564,0.0107222278,0.0002423231
3590,0.0050010998,0.0000727229
3632,0.0104833718,0.0000000000
3660,0.0065772537,0.0006649529
3716,0.0139806718,0.0005047312
3841,0.0066425515,0.0000056321
3905,0.0073268597,0.0000000000
4027,0.0109832050,0.0001127373
4134,0.0123288487,0.0001215853
4143,0.0053648205,0.0000000000
4230,0.0115999283,0.0004324981
4612,0.0046172566,0.0000000000
4849,0.0049183441,0.0000000000
4901,0.0095626802,0.0000000000
4931,0.0051928024,0.0000000000
49,0.0231725732,0.0168612485
70,0.0294483774,0.1240228115
82,0.0300856282,0.0061394767
92,0.0321793517,0.0155022651
109,0.0283003233,0.0013084423
119,0.0198211865,0.0191124768
131,0.0224980655,0.0050090713
158,0.0114030975,0.0122711688
160,0.0194954500,0.0101445415
200,0.0175712273,0.0086636047
219,0.0180214331,0.0055782537
225,0.0145570836,0.0110890512
226,0.0136595914,0.0056093098
228,0.0163144834,0.0054525163
236,0.0176661737,0.0142986008
256,0.0201311880,0.0095032772
264,0.0206154841,0.0030001201
280,0.0115437530,0.0055600810
295,0.0092216389,0.0022321274
308,0.0090801440,0.0195404363
361,0.0117060495,0.0039927185
381,0.0213026124,0.0005854270
412,0.0099534585,0.0015015899
425,0.0109692698,0.0046195345
475,0.0231908033,0.0086702141
483,0.0183829753,0.0020798768
493,0.0110208645,0.0046949686
518,0.0118125903,0.0023476293
532,0.0126837788,0.0005915950
571,0.0097772778,0.0019891359
585,0.0188102492,0.0027580804
639,0.0184101319,0.0097002458
727,0.0127017814,0.0014054999
728,0.0117313192,0.0013502932
747,0.0101111173,0.0014446407
778,0.0102886837,0.0026368035
782,0.0120116156,0.0004361646
807,0.0079181066,0.0030006609
823,0.0178950534,0.0000161296
971,0.0243961123,0.0003843087
981,0.0104714123,0.0033388388
982,0.0164839029,0.0009184367
1125,0.0090947604,0.0003831183
1215,0.0131631145,0.0023019106
1260,0.0163110963,0.0024632191
1267,0.0121963455,0.0007864505
1335,0.0091107660,0.0023743393
1358,0.0090930440,0.0007673659
1368,0.0083668653,0.0023711775
1424,0.0136395249,0.0009965677
1427,0.0090700751,0.0023856822
1465,0.0081638728,0.0006482092
1468,0.0145464710,0.0009652245
1551,0.0117794330,0.0009000859
1577,0.0108980078,0.0001825137
1589,0.0127799807,0.0034099393
1628,0.0081010408,0.0004101299
1645,0.0102071842,0.0006939205
1649,0.0090136662,0.0007957371
1710,0.0109870170,0.0006910576
1727,0.0095744207,0.0003555245
1738,0.0162560545,0.0000188513
1792,0.0139754210,0.0006069965
1839,0.0129286578,0.0002823760
1848,0.0124256899,0.0026144162
1898,0.0087815381,0.0004620539
2127,0.0111204455,0.0003125406
2217,0.0137018553,0.0015046544
2255,0.0084609084,0.0010657220
2424,0.0135522422,0.0000960458
2608,0.0132293315,0.0000000000
2634,0.0093376916,0.0000307438
2717,0.0104897358,0.0000000000
2755,0.0120311977,0.0000245314
2943,0.0086975264,0.0003062444
2968,0.0109287501,0.0000173690
3056,0.0127092187,0.0008029184
3228,0.0077220135,0.0024842475
3292,0.0095935321,0.0000000000
3306,0.0081125265,0.0004083041
3312,0.0110199311,0.0000000000
3329,0.0079670083,0.0001688948
3351,0.0082593012,0.0000000000
3373,0.0100482690,0.0000000000
3434,0.0105292804,0.0000000000
3465,0.0170337639,0.0001705740
3551,0.0085645030,0.0000415784
3728,0.0159190288,0.0009611513
3775,0.0079273304,0.0018981649
3837,0.0222759582,0.0020600496
3847,0.0086481430,0.0012762986
3861,0.0082010400,0.0000325388
3865,0.0092452347,0.0004670068
3902,0.0085211244,0.0000491492
3910,0.0171396987,0.0005954267
4071,0.0077515423,0.0000000000
4122,0.0079135534,0.0000000000
4281,0.0176778667,0.0000397355
4287,0.0079071946,0.0000000000
4514,0.0093207070,0.0000000000
4518,0.0082111406,0.0000000000
4525,0.0084232266,0.0000000000
4622,0.0077962099,0.0000000000
4679,0.0090382200,0.0000000000
4708,0.0078950448,0.0000440838
4958,0.0090244321,0.0000619695
52,0.0243625363,0.0271726969
88,0.0136128278,0.0066378939
111,0.0163630482,0.0082571180
114,0.0166391923,0.0109170543
137,0.0192270809,0.0137236556
156,0.0151923384,0.0103519291
163,0.0237878738,0.0048836621
198,0.0148476589,0.0012166293
222,0.0097187859,0.0135938365
239,0.0216050799,0.0121831160
293,0.0108205294,0.0069692313
311,0.0246803205,0.0013092944
317,0.0108754324,0.0096934155
471,0.0105459646,0.0098468594
474,0.0076141600,0.0031667741
481,0.0072897111,0.0083791380
538,0.0110951149,0.0037595406
620,0.0090290258,0.0004462638
632,0.0184684621,0.0030888727
654,0.0106163599,0.0022466303
679,0.0097516583,0.0011691486
680,0.0132913276,0.0090898326
772,0.0127280525,0.0026081568
833,0.0068972820,0.0063534985
853,0.0077652327,0.0029205531
862,0.0089637991,0.0018213979
955,0.0076851901,0.0010049250
958,0.0086212372,0.0014830883
1005,0.0068508830,0.0024813959
1040,0.0084667661,0.0029001812
1050,0.0102075576,0.0021058459
1055,0.0071761020,0.0021081319
1077,0.0071523163,0.0003682757
1145,0.0122018580,0.0008894286
1239,0.0144646959,0.0063303398
1250,0.0071456122,0.0046269929
1253,0.0067135234,0.0007726578
1350,0.0086756982,0.0021985644
1376,0.0122209526,0.0008387617
1516,0.0083274076,0.0006972275
1537,0.0074282295,0.0000000000
1547,0.0083776586,0.0018405361
1578,0.0150315659,0.0004697953
1614,0.0137381136,0.0005134627
1636,0.0056153969,0.0001715213
1647,0.0082707661,0.0016411238
1744,0.0114808925,0.0024626467
2128,0.0113063516,0.0000000000
2129,0.0093661119,0.0011506759
2208,0.0168854252,0.0000945703
2234,0.0068438008,0.0022084485
2350,0.0067649217,0.0004755612
2497,0.0066503616,0.0000000000
2525,0.0060210211,0.0000000000
2534,0.0144249338,0.0026363263
2587,0.0125357738,0.0001472883
2627,0.0057504533,0.0011544022
2651,0.0056083270,0.0012555964
2708,0.0077737974,0.0000607197
2759,0.0059616783,0.0020909366
2789,0.0084192431,0.0000635787
2821,0.0072248509,0.0004604879
2895,0.0063523370,0.0008892604
3046,0.0066399873,0.0006241807
3185,0.0071138962,0.0002919600
3208,0.0069122903,0.0002864849
3375,0.0069254219,0.0000000000
3421,0.0067807867,0.0001822693
3422,0.0054999331,0.0000000000
3538,0.0066517588,0.0006298593
3561,0.0055002100,0.0003600794
3782,0.0058739912,0.0000704876
3890,0.0073976529,0.0000138822
4043,0.0071071585,0.0002708982
4146,0.0060452848,0.0000000000
4345,0.0066405608,0.0000000000
4526,0.0074809445,0.0000000000
4548,0.0057499489,0.0000000000
4817,0.0112587252,0.0000000000
4913,0.0059385599,0.0000000000
4970,0.0063835504,0.0000000000
4992,0.0058384487,0.0000000000
35,0.0338919933,0.0299193060
56,0.0172772028,0.0220692789
154,0.0126213952,0.0394232942
221,0.0118163610,0.0029629163
336,0.0082679196,0.0072939143
356,0.0159814157,0.0034294722
449,0.0114439891,0.0019713262
490,0.0177337502,0.0036179911
522,0.0117387393,0.0065904708
593,0.0122644944,0.0025504548
594,0.0064535662,0.0018159876
610,0.0173824329,0.0043769226
638,0.0090728639,0.0031453158
653,0.0084902019,0.0016115562
668,0.0129649342,0.0039520204
751,0.0073122039,0.0006823080
789,0.0118709690,0.0032192505
827,0.0067463683,0.0031920072
840,0.0069349219,0.0035531041
931,0.0064145514,0.0042083775
994,0.0096276351,0.0006570932
998,0.0070039533,0.0001278466
1063,0.0139929599,0.0002157266
1103,0.0166259401,0.0025446964
1164,0.0118789509,0.0013600493
1168,0.0121816725,0.0014546699
1337,0.0109657831,0.0010373336
1406,0.0060586627,0.0043401297
1461,0.0134446958,0.0001613712
1526,0.0070166266,0.0000069169
1709,0.0064404869,0.0000882199
1728,0.0138927582,0.0000192873
1771,0.0079516948,0.0017952688
1777,0.0183251050,0.0003775708
1914,0.0145296346,0.0002925697
1961,0.0059016623,0.0000000000
2003,0.0084806308,0.0001506448
2013,0.0106318923,0.0000901569
2022,0.0069363035,0.0013840959
2122,0.0064987980,0.0026475404
2132,0.0070682892,0.0004106067
2157,0.0077548404,0.0010950418
2232,0.0058323085,0.0001402422
2270,0.0070199888,0.0000000000
2537,0.0067637978,0.0000126705
2556,0.0063606521,0.0005556045
2567,0.0066218498,0.0002068965
2885,0.0096443774,0.0000927672
2949,0.0079293921,0.0000000000
3155,0.0061469303,0.0001307086
3198,0.0156826481,0.0002267696
3227,0.0069683057,0.0000000000
3360,0.0106395384,0.0000000000
3415,0.0079740909,0.0012636722
3470,0.0160023089,0.0000000000
3524,0.0063017087,0.0000000000
3613,0.0064744747,0.0000000000
3748,0.0065218106,0.0000208161
3785,0.0063196177,0.0002337405
3786,0.0067831791,0.0000000000
3814,0.0117732355,0.0004792114
3915,0.0057679552,0.0001735249
3960,0.0066758679,0.0000000000
4085,0.0071767494,0.0001396653
4181,0.0068052296,0.0000000000
4206,0.0064273977,0.0000316211
4291,0.0077390991,0.0000000000
4557,0.0056170886,0.0000000000
4722,0.0092195153,0.0005299179
4831,0.0065541937,0.0000000000
4858,0.0070398212,0.0000000000
4941,0.0076272940,0.0000000000
103,0.0233169369,0.0041943811
145,0.0235134102,0.0093034815
150,0.0213952855,0.0093864861
162,0.0172670258,0.0092803260
186,0.0165396119,0.0179034452
195,0.0132916992,0.0033306418
209,0.0189723848,0.0117271865
232,0.0164735853,0.0052531179
248,0.0200915166,0.0083620933
347,0.0148226573,0.0028071559
362,0.0141464879,0.0047035228
370,0.0106289744,0.0041363851
373,0.0097113125,0.0112335491
375,0.0150164080,0.0022349977
385,0.0164594935,0.0061619498
506,0.0110755414,0.0020176772
521,0.0160416445,0.0114925757
613,0.0114990132,0.0060006208
672,0.0128412150,0.0022493613
675,0.0192271260,0.0018283864
691,0.0119778041,0.0012983602
756,0.0109883984,0.0023019756
764,0.0138809813,0.0079340436
777,0.0182299797,0.0009919671
801,0.0176831802,0.0046207721
832,0.0107397373,0.0001349274
876,0.0120051155,0.0007852758
947,0.0117504418,0.0001410490
988,0.0127760504,0.0000631270
1033,0.0118887261,0.0028931592
1068,0.0100810799,0.0001376719
1244,0.0123212948,0.0015417552
1292,0.0097148717,0.0005410638
1317,0.0112497728,0.0012776577
1339,0.0174687070,0.0007931600
1383,0.0098053321,0.0015451500
1482,0.0096949689,0.0014831033
1509,0.0117233519,0.0016393123
1556,0.0113521421,0.0001418677
1565,0.0102075089,0.0003005395
1734,0.0128660389,0.0018281345
1767,0.0110906179,0.0026992608
1809,0.0112329230,0.0000629412
1815,0.0145713725,0.0008689216
1955,0.0089446251,0.0003731921
2037,0.0095040848,0.0024604415
2066,0.0135391158,0.0000132750
2079,0.0101003948,0.0000986089
2155,0.0091936214,0.0036629551
2183,0.0172196537,0.0000000000
2237,0.0101768026,0.0000340456
2278,0.0090240141,0.0009390378
2322,0.0102527902,0.0000713366
2342,0.0089802481,0.0009737118
2375,0.0117811494,0.0005184282
2407,0.0141342489,0.0005492446
2425,0.0090534198,0.0008775035
2443,0.0123263680,0.0002051199
2503,0.0117722622,0.0037228920
2526,0.0088644436,0.0000000000
2529,0.0091953807,0.0000979272
2543,0.0098341468,0.0011440194
2639,0.0115086734,0.0001281434
2674,0.0115650661,0.0018379888
2684,0.0093399030,0.0002462019
2791,0.0092472914,0.0000841426
2974,0.0098577249,0.0007515512
3131,0.0101647147,0.0000381385
3143,0.0101811680,0.0000000000
3166,0.0087505812,0.0000000000
3221,0.0106081467,0.0000000000
3276,0.0096052232,0.0000000000
3297,0.0093647866,0.0005849375
3320,0.0096693204,0.0000223829
3365,0.0089258229,0.0004871052
3523,0.0112209944,0.0001900264
3539,0.0098577454,0.0000000000
3633,0.0093301641,0.0000000000
3754,0.0092388393,0.0000102911
3903,0.0187298294,0.0000045401
3937,0.0107465630,0.0001010552
3999,0.0095722078,0.0000000000
4014,0.0116515406,0.0000000000
4152,0.0100233994,0.0000000000
4228,0.0092812640,0.0000000000
4343,0.0179456373,0.0000000000
4346,0.0094360213,0.0000000000
4381,0.0107096106,0.0000000000
4719,0.0090381174,0.0000000000
4834,0.0095099306,0.0000000000
4994,0.0100953315,0.0000000000
73,0.0233517327,0.0125693852
79,0.0172492307,0.0137062163
139,0.0246875639,0.0111455476
161,0.0114924333,0.0072688481
173,0.0206885750,0.0040017546
196,0.0181616204,0.0109696525
199,0.0202336969,0.0036106267
218,0.0197118730,0.0024288304
254,0.0163408998,0.0035629084
296,0.0184370568,0.0160884842
371,0.0190053132,0.0096215812
376,0.0117596026,0.0012865964
382,0.0138324643,0.0008289867
383,0.0182203637,0.0122750924
401,0.0135710493,0.0020498164
466,0.0152672510,0.0003937692
617,0.0123577720,0.0037671541
661,0.0111814788,0.0032001913
681,0.0110595281,0.0019020787
686,0.0164028110,0.0069574314
726,0.0118744422,0.0007719578
731,0.0153069335,0.0054218262
734,0.0104344648,0.0013226290
855,0.0184737950,0.0017611576
905,0.0138537954,0.0008287807
915,0.0116938959,0.0017216804
1037,0.0147929640,0.0003491064
1051,0.0104416785,0.0009138871
1057,0.0102720262,0.0035922474
1087,0.0195646108,0.0000730247
1130,0.0130348121,0.0005357951
1131,0.0149304580,0.0026532825
1137,0.0110177285,0.0013126088
1231,0.0110040769,0.0007263532
1238,0.0101046978,0.0016611709
1286,0.0110431443,0.0001341860
1411,0.0107919604,0.0002225091
1421,0.0185655410,0.0006259710
1438,0.0132165765,0.0018762872
1452,0.0112792358,0.0013875210
1491,0.0118654119,0.0008138561
1530,0.0104154716,0.0025238636
1580,0.0126212935,0.0003081818
1582,0.0119465868,0.0033039632
1616,0.0122966940,0.0004980683
1640,0.0123190725,0.0003850628
1741,0.0095803507,0.0031694562
1764,0.0103351226,0.0004040259
1768,0.0118149904,0.0006723418
1824,0.0168357021,0.0044616569
1882,0.0106876122,0.0000717396
1937,0.0178655483,0.0004678482
2004,0.0116036170,0.0002211339
2061,0.0108835626,0.0001282115
2074,0.0099277363,0.0016218764
2075,0.0170912326,0.0020180191
2084,0.0103515966,0.0006123257
2089,0.0098895723,0.0006514801
2100,0.0099479471,0.0006266163
2219,0.0157284443,0.0003228535
2238,0.0113476880,0.0006072525
2317,0.0108819004,0.0000922398
2364,0.0097576925,0.0001866047
2387,0.0101398182,0.0000617546
2400,0.0112795922,0.0012423108
2502,0.0099833165,0.0000000000
2544,0.0127408812,0.0000627208
2592,0.0107598222,0.0000000000
2690,0.0101823591,0.0000883414
2799,0.0120971749,0.0000577069
2996,0.0120371381,0.0000000000
3007,0.0094818018,0.0000000000
3015,0.0095554141,0.0000000000
3051,0.0107996231,0.0000845155
3146,0.0112306906,0.0000572798
3214,0.0119522788,0.0000685639
3238,0.0102941013,0.0000000000
3348,0.0102289914,0.0000154752
3510,0.0114778453,0.0000000000
3573,0.0106826550,0.0000000000
3655,0.0117872032,0.0000000000
3672,0.0100583637,0.0001794922
3801,0.0100605497,0.0008923779
3824,0.0114602490,0.0000091743
3879,0.0114713654,0.0000316211
3967,0.0102459659,0.0000657011
4052,0.0181234787,0.0000000000
4064,0.0109779546,0.0000000000
4256,0.0094599464,0.0000000000
4275,0.0108076829,0.0000000000
4339,0.0099024274,0.0001002687
4383,0.0200092607,0.0000000000
4417,0.0097154975,0.0000000000
4555,0.0141168024,0.0000000000
4588,0.0102637771,0.0000000000
4594,0.0099640510,0.0000000000
4641,0.0104140761,0.0000000000
4646,0.0095430484,0.0000000000
4814,0.0098868973,0.0000000000
4853,0.0103096124,0.0000000000
4890,0.0106402644,0.0000000000
4980,0.0155789292,0.0000000000
120,0.0099013359,0.0082756117
189,0.0117952709,0.0151533736
357,0.0108398683,0.0019202842
364,0.0117192431,0.0053202673
725,0.0060784784,0.0096620499
857,0.0056944136,0.0007532927
910,0.0124141365,0.0010996515
1048,0.0075252881,0.0027335199
1227,0.0037528499,0.0050045950
1241,0.0031668767,0.0003245100
1272,0.0042969285,0.0009046064
1343,0.0119475387,0.0031942055
1377,0.0103482589,0.0017189415
1463,0.0074350566,0.0002657964
1534,0.0038366609,0.0011351776
1765,0.0037445289,0.0008532728
2305,0.0043867470,0.0000000000
2361,0.0058384688,0.0002183264
2453,0.0089511377,0.0002712323
2519,0.0037055801,0.0000000000
2530,0.0045196831,0.0004204342
2558,0.0029877524,0.0002481607
2664,0.0029814772,0.0002101003
3049,0.0122615298,0.0000000000
3327,0.0029247408,0.0005421593
3545,0.0071268221,0.0000000000
3930,0.0029456602,0.0000000000
4056,0.0063809818,0.0000000000
4151,0.0027079935,0.0000000000
4568,0.0031744474,0.0000053570
4791,0.0026524191,0.0000000000
41,0.0240094301,0.0388072704
87,0.0162028681,0.0331112621
98,0.0108262156,0.0284853775
211,0.0164133884,0.0121286618
224,0.0101653102,0.0056306298
274,0.0062308866,0.0067516941
300,0.0071542601,0.0113832454
459,0.0083311214,0.0081461591
509,0.0069369368,0.0008876783
614,0.0065606173,0.0019346712
667,0.0083919701,0.0022078219
708,0.0079889104,0.0041448001
763,0.0044573791,0.0005335259
847,0.0050719969,0.0006252010
918,0.0053849064,0.0013132645
928,0.0073147390,0.0000523123
929,0.0072561286,0.0016613745
956,0.0126119315,0.0010523897
966,0.0068277876,0.0002314302
1018,0.0102632217,0.0020467434
1259,0.0059568624,0.0001104557
1308,0.0045506184,0.0007271015
1322,0.0048326945,0.0003933131
1365,0.0136789779,0.0004968412
1444,0.0053856362,0.0006029450
1460,0.0054739426,0.0007212617
1938,0.0043223749,0.0000099339
2113,0.0049564942,0.0005446076
2130,0.0044559463,0.0023504295
2135,0.0060770995,0.0014407817
2207,0.0054202043,0.0004876244
2434,0.0038645757,0.0022073490
2523,0.0042172043,0.0002430492
2656,0.0049958055,0.0005995930
2673,0.0039412986,0.0000000000
2680,0.0060822613,0.0006221306
2763,0.0055067306,0.0000000000
2816,0.0043735089,0.0000200040
2926,0.0059583522,0.0002219644
3026,0.0041955552,0.0000000000
3126,0.0039331891,0.0000000000
3393,0.0109216411,0.0000000000
3559,0.0120023887,0.0005359468
3668,0.0047152313,0.0000000000
3742,0.0047092135,0.0001285594
3795,0.0063373896,0.0000000000
3991,0.0040931110,0.0000000000
3998,0.0040229068,0.0000000000
4302,0.0038139674,0.0000000000
4330,0.0117184895,0.0000000000
4632,0.0044242363,0.0000000000
4698,0.0054450758,0.0000000000
4797,0.0092564238,0.0000000000
4925,0.0039083149,0.0000000000
4935,0.0048975963,0.0000000000
43,0.0201733743,0.0397320505
230,0.0064111880,0.0077361284
306,0.0113362809,0.0142135673
472,0.0075884527,0.0025352077
504,0.0069100774,0.0027889019
539,0.0063277850,0.0005413719
561,0.0075884007,0.0020238172
786,0.0074134459,0.0023435098
860,0.0079283092,0.0020317667
1060,0.0046561774,0.0044259670
1149,0.0057372044,0.0014457082
1201,0.0109397236,0.0007739890
1223,0.0076176319,0.0024258266
1361,0.0056713032,0.0015960147
1398,0.0088476965,0.0011720897
1627,0.0076185805,0.0008655389
1675,0.0043522532,0.0013071999
1677,0.0056035656,0.0010941771
2319,0.0108739982,0.0005599033
2941,0.0042021289,0.0004662631
3001,0.0038834189,0.0000000000
3048,0.0039929253,0.0000000000
3440,0.0055526628,0.0000000000
3459,0.0053381223,0.0000000000
3579,0.0040211752,0.0000000000
3598,0.0039467744,0.0000000000
3624,0.0037582693,0.0000000000
3812,0.0037313648,0.0000000000
3881,0.0040074384,0.0000000000
4015,0.0039037095,0.0000000000
4021,0.0047027277,0.0000000000
4068,0.0038706641,0.0000000000
4204,0.0046770095,0.0000000000
4220,0.0058816743,0.0000000000
4436,0.0046207423,0.0000000000
4554,0.0040499473,0.0000000000
4919,0.0042357011,0.0000000000
75,0.0125565378,0.0339959936
331,0.0147411466,0.0024527775
445,0.0067593313,0.0084747355
516,0.0045919443,0.0043237694
608,0.0067959981,0.0016138343
871,0.0050148325,0.0034877146
917,0.0056973867,0.0025144545
1012,0.0134320127,0.0011044620
1036,0.0048336007,0.0044039752
1061,0.0107014523,0.0004336544
1065,0.0078421848,0.0011779032
1101,0.0086786867,0.0001926641
1208,0.0060338190,0.0013895930
1233,0.0042357332,0.0033173152
1341,0.0039606358,0.0009785974
1342,0.0046898538,0.0010403612
1525,0.0051564213,0.0005149529
1626,0.0071161201,0.0001371215
1831,0.0047382282,0.0002687645
1901,0.0045772149,0.0041423785
1949,0.0039497260,0.0001119744
2145,0.0035942558,0.0009054957
2149,0.0041382164,0.0006525079
2289,0.0035340559,0.0001062655
2310,0.0071896837,0.0001716296
2378,0.0050521642,0.0006557257
2399,0.0039208664,0.0000231036
3032,0.0036363954,0.0000000000
3210,0.0052098203,0.0001008084
3280,0.0073082704,0.0000000000
3328,0.0058229728,0.0006897172
3414,0.0039627141,0.0000000000
3599,0.0039285793,0.0000000000
4123,0.0047711511,0.0003969465
4150,0.0084122319,0.0000000000
4327,0.0035465103,0.0000000000
4371,0.0035136282,0.0000000000
4395,0.0034311400,0.0000894164
4558,0.0052676320,0.0000000000
4825,0.0046670200,0.0000806564
4937,0.0046633657,0.0000000000
53,0.0181703823,0.0140813084
65,0.0168191502,0.0295183518
237,0.0269608971,0.0045107422
238,0.0147216709,0.0192720876
267,0.0156332776,0.0012233241
327,0.0098368108,0.0042580138
424,0.0094534255,0.0050019800
458,0.0110263212,0.0031589239
463,0.0081972371,0.0052362071
465,0.0138745454,0.0002543231
500,0.0085012915,0.0019277066
502,0.0144306600,0.0062964852
517,0.0114508503,0.0048354315
549,0.0094144053,0.0021294958
626,0.0078110477,0.0029356146
717,0.0076771398,0.0016186700
735,0.0083380232,0.0012706011
