Node,Hub,Authority
2777,0.0233286062,0.0000639732
2805,0.0235299206,0.0002675426
2820,0.0244280995,0.0005729790
2838,0.0246307609,0.0004596323
2849,0.0240918527,0.0014121013
2860,0.0243584374,0.0002362540
2901,0.0470656762,0.0000000000
2922,0.0231389219,0.0002615563
3000,0.0242141774,0.0000890361
3003,0.0245994405,0.0000945957
3022,0.0237384318,0.0002176857
3032,0.0232109229,0.0000000000
3056,0.0300707602,0.0000000000
3058,0.0357155345,0.0001441052
3102,0.0234858242,0.0000000000
3103,0.0288760731,0.0003835920
3136,0.0250626733,0.0000000000
3147,0.0241303697,0.0002114731
3154,0.0239981642,0.0002478426
3322,0.0234846659,0.0000279096
3399,0.0238890519,0.0000000000
3464,0.0242363265,0.0005012030
3486,0.0241067802,0.0017843622
3625,0.0249779119,0.0000277329
3640,0.0247982536,0.0000064693
3696,0.0235503944,0.0002543754
3704,0.0240735027,0.0000121567
3723,0.0254631404,0.0001553147
3745,0.0231192142,0.0000357703
3765,0.0239392259,0.0000000000
3790,0.0253687425,0.0005400369
3824,0.0232013900,0.0000000000
3833,0.0233346740,0.0000000000
3860,0.0232528576,0.0003790908
3894,0.0236339281,0.0000000000
3904,0.0242306114,0.0000098011
3927,0.0304171454,0.0010620034
3942,0.0239873485,0.0000339940
4012,0.0239203546,0.0013580775
4032,0.0256757820,0.0000000000
4157,0.0241169635,0.0000758595
4165,0.0240592300,0.0000000000
4256,0.0380325161,0.0000000000
4291,0.0235313768,0.0000882683
4333,0.0274175379,0.0000000000
4353,0.0232643557,0.0000000000
4422,0.0232576400,0.0000000000
4460,0.0234285176,0.0000000000
4483,0.0249425731,0.0000000000
4518,0.0231845972,0.0000000000
4534,0.0233843376,0.0000000000
4566,0.0245947733,0.0000000000
4582,0.0241904646,0.0000262474
4584,0.0246610810,0.0000000000
4612,0.0298216921,0.0000000000
4676,0.0234857550,0.0001098126
4715,0.0241861074,0.0000000000
4770,0.0240324042,0.0000000000
4774,0.0247044832,0.0000000000
4822,0.0245238697,0.0000000000
4927,0.0236632485,0.0000000000
4939,0.0248520282,0.0000000000
37,0.0388678372,0.0655090326
39,0.0435371841,0.0053937597
44,0.0388887645,0.0177044553
61,0.0289362473,0.0289462520
76,0.0287024233,0.0092061524
88,0.0239054714,0.0069789308
95,0.0531166299,0.0154885743
117,0.0433689032,0.0280761973
122,0.0435016779,0.0182136792
134,0.0506234111,0.0103369577
135,0.0307642797,0.0145093591
137,0.0277817510,0.0152420088
138,0.0280922355,0.0092782081
144,0.0296543971,0.0293945300
154,0.0286007676,0.0102075926
184,0.0301019658,0.0160543811
228,0.0290829505,0.0082480922
245,0.0331603229,0.0039846111
253,0.0270837325,0.0194382876
256,0.0245256942,0.0020469213
281,0.0285793183,0.0040628040
337,0.0290498860,0.0060439277
353,0.0258680339,0.0015833939
363,0.0434615092,0.0081736134
379,0.0279278750,0.0036612978
385,0.0188803765,0.0082146858
388,0.0201228507,0.0099525379
404,0.0473531713,0.0041491894
408,0.0471806357,0.0096425000
412,0.0265603902,0.0020149566
414,0.0209588412,0.0028373901
419,0.0200368654,0.0042867255
421,0.0183302097,0.0106978642
453,0.0261401367,0.0018301900
465,0.0242591890,0.0000522802
487,0.0211187079,0.0023932901
571,0.0183142539,0.0019548245
579,0.0215054152,0.0021730099
590,0.0229451688,0.0014614190
605,0.0183370482,0.0001229748
633,0.0193991259,0.0015539061
646,0.0194839645,0.0047896299
659,0.0179676171,0.0051006539
665,0.0271825530,0.0023862998
730,0.0199588520,0.0007255342
734,0.0420603317,0.0030776050
741,0.0190058258,0.0043172999
742,0.0178271350,0.0020477694
814,0.0186900569,0.0031424174
819,0.0187359402,0.0018618871
823,0.0245130091,0.0000713016
842,0.0202101784,0.0029347507
844,0.0185426669,0.0033102771
892,0.0237655809,0.0028051482
899,0.0185908626,0.0031606262
910,0.0173860454,0.0023974206
938,0.0176763191,0.0001715362
942,0.0205659390,0.0013913396
956,0.0179737015,0.0001243880
996,0.0175660006,0.0012975091
1003,0.0182505467,0.0004575734
1038,0.0235455262,0.0049342839
1054,0.0248652046,0.0048521439
1062,0.0264968444,0.0020455620
1097,0.0192873482,0.0015204299
1163,0.0209637181,0.0000462089
1175,0.0199137980,0.0012845796
1294,0.0229695022,0.0012338330
1301,0.0257712745,0.0001631026
1309,0.0180169037,0.0006853063
1314,0.0174411102,0.0016777469
1317,0.0168803961,0.0034749391
1324,0.0198903871,0.0032660870
1348,0.0184395522,0.0035861275
1357,0.0183054704,0.0003658087
1373,0.0199781287,0.0023220962
1488,0.0232872780,0.0000281913
1503,0.0190620698,0.0016239906
1508,0.0176836268,0.0001163350
1512,0.0183090379,0.0022294265
1555,0.0245934767,0.0012968463
1582,0.0180988013,0.0001026355
1587,0.0223102775,0.0063869445
1601,0.0188687942,0.0001776215
1609,0.0200248791,0.0006095184
1611,0.0172488052,0.0001571738
1653,0.0190726629,0.0006147622
1657,0.0275474594,0.0015741494
1664,0.0191924096,0.0018251812
1667,0.0177090466,0.0001238710
1702,0.0196515097,0.0000767937
1737,0.0176676463,0.0005933457
1751,0.0192341651,0.0007599687
1786,0.0180504067,0.0009826395
1796,0.0183502500,0.0016175619
1831,0.0276453906,0.0023678198
1878,0.0279971777,0.0011948546
2026,0.0178723600,0.0001374390
2035,0.0254417393,0.0024143245
2051,0.0174711230,0.0008947514
2064,0.0177763225,0.0004002956
2168,0.0187795270,0.0012906730
2176,0.0205146585,0.0028617550
2250,0.0416767307,0.0000000000
2293,0.0170730871,0.0017750389
2320,0.0177818345,0.0000365308
2390,0.0172421581,0.0012627823
2421,0.0170035289,0.0000000000
2422,0.0195721792,0.0013148920
2428,0.0247398054,0.0004521937
2439,0.0175190499,0.0008407309
2451,0.0172358048,0.0007055944
2538,0.0199660991,0.0005729567
2589,0.0185570496,0.0005535936
2642,0.0171575788,0.0000000000
2654,0.0181597332,0.0007805500
2693,0.0180280268,0.0000650259
2723,0.0188657755,0.0000000000
2728,0.0264793884,0.0000000000
2741,0.0201221704,0.0002917317
2745,0.0259117571,0.0000000000
2842,0.0175307027,0.0003577039
2845,0.0213079243,0.0000000000
2883,0.0174936337,0.0004603169
2935,0.0170964511,0.0004760507
2938,0.0408832981,0.0000000000
2965,0.0170136406,0.0000000000
2973,0.0172153339,0.0006143981
3024,0.0179077471,0.0001116305
3065,0.0168461052,0.0013022229
3104,0.0171371715,0.0002066934
3118,0.0168767486,0.0000299591
3141,0.0288794972,0.0005603020
3149,0.0170361449,0.0004237135
3153,0.0188593094,0.0006850074
3174,0.0170694745,0.0000242437
3197,0.0170551699,0.0004883179
3216,0.0188037203,0.0014206754
3294,0.0229703343,0.0000000000
3326,0.0180335240,0.0012885031
3343,0.0175913828,0.0000261600
3362,0.0172196398,0.0001175582
3365,0.0174135165,0.0000834388
3413,0.0173635512,0.0001917160
3419,0.0170148715,0.0000000000
3438,0.0175748952,0.0012885497
3445,0.0188285242,0.0000339940
3504,0.0178406371,0.0000000000
3567,0.0171745391,0.0000672233
3596,0.0179891623,0.0000000000
3662,0.0173994651,0.0000000000
3775,0.0194271852,0.0000000000
3883,0.0226107541,0.0000000000
3902,0.0188603083,0.0000686677
3911,0.0189108252,0.0000000000
3933,0.0173164965,0.0000000000
4042,0.0169403150,0.0000000000
4053,0.0196224822,0.0012146567
4250,0.0170494047,0.0000000000
4347,0.0199847677,0.0000561146
4386,0.0174645773,0.0001872686
4508,0.0177805542,0.0000749658
4565,0.0170985642,0.0003689221
4615,0.0172359209,0.0000000000
4706,0.0178761793,0.0000000000
4708,0.0242730305,0.0000000000
4777,0.0184600549,0.0000000000
4824,0.0174553569,0.0000000000
4878,0.0176986364,0.0000000000
4946,0.0177525433,0.0000000000
4971,0.0172330957,0.0000000000
93,0.0178966424,0.0057963265
119,0.0299102368,0.0062384655
175,0.0167032261,0.0020573854
183,0.0104232794,0.0018648904
197,0.0262242431,0.0069878092
202,0.0345947563,0.0124220088
208,0.0154840425,0.0177940904
212,0.0206805937,0.0122429182
284,0.0104852013,0.0042142124
298,0.0101717529,0.0048659040
299,0.0211119255,0.0001549780
300,0.0126493531,0.0112285200
312,0.0098619115,0.0016934109
336,0.0110220081,0.0134592711
461,0.0115208570,0.0007525686
517,0.0104651702,0.0041606259
546,0.0093934208,0.0017586562
551,0.0177435891,0.0035746410
636,0.0096911340,0.0029466505
642,0.0111046848,0.0027903235
685,0.0084476336,0.0075455511
702,0.0124986876,0.0046690441
733,0.0155040521,0.0018819203
786,0.0094002385,0.0002911734
824,0.0103465121,0.0014747182
832,0.0104729869,0.0012038804
836,0.0091522924,0.0016600266
916,0.0081285996,0.0018438854
1006,0.0121426989,0.0000265391
1042,0.0088891155,0.0013682813
1144,0.0074158160,0.0013404127
1161,0.0091312361,0.0004545668
1217,0.0088786753,0.0013873683
1406,0.0074624776,0.0000982893
1435,0.0086575923,0.0016459082
1596,0.0073682062,0.0009950915
1632,0.0073603537,0.0004005700
1636,0.0074990211,0.0006643111
1863,0.0108076781,0.0021987135
1964,0.0094898784,0.0001089725
2014,0.0074787210,0.0006001945
2021,0.0075007887,0.0001362726
2038,0.0079846626,0.0008858862
2068,0.0101178778,0.0010339595
2143,0.0155865342,0.0019182384
2148,0.0082395402,0.0000143895
2392,0.0073476509,0.0001289953
2403,0.0075644012,0.0006097669
2448,0.0071069995,0.0001713342
2517,0.0071853244,0.0000000000
2560,0.0079302602,0.0005673223
2626,0.0089508362,0.0000886349
2673,0.0134093175,0.0002668389
2774,0.0073357147,0.0002552685
2804,0.0077619121,0.0000000000
2836,0.0077978893,0.0010854632
2866,0.0082345827,0.0001835126
2873,0.0085068498,0.0008234462
2976,0.0084773738,0.0000000000
3006,0.0083833532,0.0012877079
3043,0.0082631750,0.0006617717
3050,0.0074806869,0.0000916683
3113,0.0073962217,0.0000441885
3221,0.0092796457,0.0006525148
3492,0.0081113447,0.0000000000
3502,0.0099283137,0.0000000000
3552,0.0080330770,0.0000307014
3618,0.0073830099,0.0000000000
3722,0.0084890021,0.0013039846
3744,0.0074275126,0.0000201592
3763,0.0090804290,0.0000340615
3780,0.0081153906,0.0001219967
3829,0.0118964401,0.0000000000
3845,0.0076222187,0.0000000000
3848,0.0079292808,0.0000000000
3987,0.0084682373,0.0000000000
3991,0.0083467118,0.0000000000
4077,0.0075923273,0.0000000000
4102,0.0076570489,0.0000570666
4213,0.0074046724,0.0016850966
4241,0.0131281832,0.0000000000
4490,0.0107352993,0.0000172685
4547,0.0085757114,0.0000000000
4599,0.0071644372,0.0000000000
4621,0.0070659702,0.0000812309
4634,0.0074118933,0.0000000000
4644,0.0075510860,0.0000144581
4760,0.0073432361,0.0000000000
4764,0.0093663575,0.0000000000
4799,0.0076432662,0.0000000000
4872,0.0086399720,0.0000000000
4875,0.0076083020,0.0000000000
4905,0.0109041597,0.0000000000
4991,0.0070632632,0.0000000000
59,0.0313353165,0.0248689690
68,0.0431762906,0.0240535543
72,0.0264779085,0.0257508440
109,0.0214942373,0.0108230818
113,0.0268863996,0.0149236478
116,0.0248747868,0.0029265010
126,0.0267085969,0.0054341270
179,0.0432638762,0.0012373187
195,0.0148404808,0.0123471901
206,0.0123056101,0.0114688398
219,0.0127449400,0.0030738840
231,0.0133054922,0.0120071858
239,0.0140005861,0.0099449658
243,0.0168298038,0.0120140021
247,0.0180086743,0.0079559708
259,0.0206780146,0.0086107777
274,0.0406313814,0.0006322796
282,0.0206695958,0.0111624842
287,0.0137328935,0.0054205686
310,0.0157942971,0.0087967751
361,0.0208412913,0.0090146550
383,0.0214759646,0.0071509779
390,0.0177290016,0.0084683503
438,0.0133283699,0.0031369023
467,0.0157872998,0.0047636060
482,0.0125517419,0.0011347118
549,0.0150748521,0.0002113535
563,0.0149880796,0.0003929447
600,0.0117334086,0.0000466425
608,0.0156709572,0.0031532034
614,0.0124127735,0.0065555788
624,0.0118215366,0.0044012917
627,0.0192043690,0.0029986699
658,0.0113566205,0.0031466246
671,0.0166951761,0.0044669538
684,0.0163796475,0.0017131755
708,0.0115220108,0.0054426405
722,0.0135883598,0.0013539460
723,0.0147709213,0.0019506233
765,0.0114701098,0.0011324802
817,0.0110653043,0.0068857948
863,0.0132318061,0.0011589706
865,0.0409860962,0.0019675377
951,0.0148544694,0.0017972623
987,0.0116265286,0.0007732162
995,0.0127432529,0.0000015110
1004,0.0133735873,0.0002738107
1069,0.0169723620,0.0001337150
1115,0.0123985720,0.0024986816
1146,0.0115839324,0.0000793582
1151,0.0356183318,0.0014907594
1168,0.0114873690,0.0022183268
1183,0.0135359039,0.0039281203
1214,0.0127327796,0.0001516464
1247,0.0119066261,0.0014174900
1276,0.0173169054,0.0009904140
1287,0.0107015872,0.0000000000
1382,0.0157019354,0.0025310864
1444,0.0126501461,0.0002377012
1529,0.0121910688,0.0012849046
1607,0.0173532419,0.0002948353
1610,0.0112768328,0.0010607868
1615,0.0200438623,0.0012012332
1710,0.0132600233,0.0026759818
1744,0.0112600268,0.0002949450
1789,0.0112095751,0.0000820869
1791,0.0107561959,0.0005066183
1818,0.0142498615,0.0017401324
1900,0.0113729024,0.0003701779
1910,0.0344578508,0.0028877285
1916,0.0111272143,0.0001116801
1919,0.0117567620,0.0013481045
1955,0.0132201697,0.0005322779
1977,0.0112875711,0.0003405972
1983,0.0132696998,0.0002073954
1995,0.0116662564,0.0001456209
2073,0.0133141524,0.0006230608
2097,0.0113248511,0.0009749503
2106,0.0115235312,0.0004614249
2156,0.0114864876,0.0000000000
2212,0.0118006066,0.0000777460
2237,0.0134254315,0.0013699350
2263,0.0126443074,0.0013338632
2272,0.0120634589,0.0001191560
2280,0.0138726353,0.0004301106
2354,0.0107341426,0.0000000000
2425,0.0147040310,0.0000359901
2529,0.0119332824,0.0014180682
2566,0.0114398962,0.0000755406
2644,0.0183807606,0.0000599343
2653,0.0115441879,0.0017373654
2725,0.0111939147,0.0011326856
2758,0.0104209212,0.0004983317
2782,0.0162658283,0.0000000000
2803,0.0111960468,0.0029513698
2862,0.0118473625,0.0001209514
2879,0.0103688193,0.0000030708
2899,0.0107987284,0.0000555908
2972,0.0117123657,0.0005400324
3042,0.0104448447,0.0003982585
3048,0.0104006870,0.0004785894
3155,0.0104297249,0.0002145996
3217,0.0137631269,0.0004271733
3315,0.0178726929,0.0000000000
3349,0.0107829833,0.0009955561
3417,0.0209527032,0.0000272351
3496,0.0107781878,0.0000488259
3512,0.0113248373,0.0005497408
3717,0.0117880253,0.0001365133
3727,0.0106763727,0.0001439156
3743,0.0109541086,0.0000000000
3776,0.0103033932,0.0000000000
3798,0.0111930542,0.0000000000
3854,0.0108329042,0.0000000000
3901,0.0106916688,0.0000506845
3908,0.0135095374,0.0002780818
3910,0.0339884958,0.0000000000
3957,0.0103935260,0.0000000000
3960,0.0111309101,0.0000125213
3993,0.0111211357,0.0000000000
4023,0.0103432492,0.0011393400
4069,0.0128727813,0.0000000000
4296,0.0104377183,0.0015755559
4308,0.0108096596,0.0000000000
4312,0.0106283875,0.0000000000
4384,0.0114850624,0.0000000000
4469,0.0109738484,0.0000000000
4627,0.0105798586,0.0000000000
4786,0.0123275942,0.0000000000
4796,0.0107833290,0.0000000000
4879,0.0103964682,0.0000000000
4914,0.0105725742,0.0000000000
63,0.0141938394,0.0322317152
123,0.0405194602,0.0037423087
142,0.0080055113,0.0171560856
150,0.0127396547,0.0040617693
157,0.0066779061,0.0161967315
164,0.0080380916,0.0153151972
238,0.0083349742,0.0073175630
291,0.0116156469,0.0038076375
326,0.0054926974,0.0041907759
349,0.0110736759,0.0065262861
477,0.0077802278,0.0009936904
626,0.0102510225,0.0018561585
648,0.0103349366,0.0025058419
675,0.0040281454,0.0087394430
711,0.0067831705,0.0039976849
715,0.0038790982,0.0034517378
882,0.0273221494,0.0016605417
947,0.0047457128,0.0003402112
948,0.0052792253,0.0025879140
1034,0.0090773307,0.0009645791
1063,0.0053842595,0.0018127535
1117,0.0037686377,0.0031662437
1184,0.0051921324,0.0011968887
1230,0.0064482191,0.0025104504
1499,0.0100632021,0.0010410462
1697,0.0051013901,0.0001570366
1728,0.0267141893,0.0026120585
1823,0.0037399594,0.0002914969
1870,0.0043677757,0.0019449055
1928,0.0044637074,0.0019117234
1961,0.0058791981,0.0024678257
2074,0.0030800466,0.0010325297
2154,0.0053430481,0.0000059869
2359,0.0045364552,0.0004978384
2360,0.0034738655,0.0000000000
2594,0.0277410266,0.0000000000
2638,0.0040874010,0.0000673047
2662,0.0046045793,0.0002215199
2917,0.0051259865,0.0000819371
3012,0.0047187309,0.0000000000
3076,0.0097260992,0.0012465586
3405,0.0036394795,0.0016880910
3440,0.0035790045,0.0000220744
3488,0.0090540647,0.0001127054
3510,0.0054000271,0.0000000000
3549,0.0030154560,0.0000000000
3724,0.0054825963,0.0002259506
3753,0.0062344745,0.0001808650
4007,0.0031277963,0.0000000000
4051,0.0034865787,0.0000141515
4267,0.0030092572,0.0000413147
4298,0.0042568777,0.0000000000
4321,0.0027656702,0.0003625165
4430,0.0033855206,0.0000000000
4514,0.0033953955,0.0000668711
4628,0.0051803015,0.0000000000
4920,0.0036748008,0.0000000000
92,0.0119677057,0.0118104576
120,0.0126023865,0.0134407384
155,0.0383830835,0.0108438645
159,0.0126657704,0.0078161786
167,0.0125041449,0.0152694564
170,0.0085376810,0.0205277072
188,0.0142000447,0.0124147896
207,0.0140275471,0.0077344768
252,0.0173455956,0.0080470023
261,0.0095048044,0.0101479688
350,0.0205681167,0.0062256759
359,0.0096628966,0.0079474184
402,0.0104485816,0.0036579440
436,0.0134620174,0.0062106823
501,0.0083906575,0.0011158329
541,0.0131322155,0.0033555375
542,0.0094542437,0.0032817962
548,0.0100711581,0.0045045992
559,0.0094038478,0.0010497016
564,0.0134825573,0.0070906400
598,0.0091401941,0.0034707444
639,0.0075709082,0.0034893446
664,0.0377991465,0.0025966501
681,0.0125594134,0.0017073968
720,0.0345828938,0.0024900388
841,0.0143655858,0.0027345598
859,0.0349189932,0.0014943320
978,0.0083073907,0.0012618977
1033,0.0346816120,0.0003469880
1113,0.0083092296,0.0001810332
1131,0.0075512008,0.0020986079
1139,0.0088221358,0.0051808345
1290,0.0132296201,0.0014605310
1332,0.0069591162,0.0003045892
1333,0.0094185569,0.0028508662
1355,0.0077847678,0.0000000000
1410,0.0087898231,0.0002171929
1461,0.0070838796,0.0019138547
1474,0.0077193040,0.0037066735
1557,0.0069791256,0.0010551824
1567,0.0099435063,0.0000000000
1572,0.0116736679,0.0002183305
1671,0.0152806748,0.0019442992
1783,0.0071291523,0.0003982550
1848,0.0076901464,0.0004188976
2039,0.0068093897,0.0001742240
2067,0.0077585272,0.0001600955
2077,0.0071330333,0.0003710643
2188,0.0105285143,0.0002023333
2238,0.0305948597,0.0030900567
2284,0.0085175143,0.0001668929
2350,0.0083872104,0.0000434319
2385,0.0079848856,0.0018043083
2429,0.0075814501,0.0003961802
2511,0.0099138591,0.0000688451
2567,0.0150266500,0.0001443986
2571,0.0099271959,0.0000000000
2695,0.0089149777,0.0001498184
2744,0.0069044349,0.0000000000
2830,0.0085431928,0.0009065709
2885,0.0071955464,0.0004306327
2896,0.0071136592,0.0004741974
2905,0.0136228722,0.0000000000
2923,0.0088949030,0.0007955713
2952,0.0076161452,0.0000130083
3035,0.0067174767,0.0000206928
3162,0.0070714227,0.0000325251
3222,0.0070174168,0.0012950323
3320,0.0083817105,0.0001972711
3380,0.0075374105,0.0000253922
3400,0.0108840905,0.0010897591
3411,0.0065602846,0.0000000000
3433,0.0079951532,0.0001068098
3623,0.0088810326,0.0001527917
3627,0.0099624054,0.0000417734
3634,0.0079208610,0.0000000000
3687,0.0074020039,0.0000596853
3754,0.0154914453,0.0000501869
3830,0.0085000281,0.0000000000
3868,0.0065775308,0.0000000000
4177,0.0069963428,0.0000000000
4262,0.0072534911,0.0000000000
4273,0.0074349880,0.0000544285
4346,0.0079932349,0.0000000000
4437,0.0070820323,0.0000000000
4466,0.0070022959,0.0015570223
4489,0.0075419677,0.0000000000
4689,0.0082676718,0.0000672233
234,0.0178724595,0.0118330299
258,0.0160958042,0.0169985948
270,0.0155517239,0.0061755435
286,0.0111390380,0.0039987875
292,0.0154693529,0.0041666856
357,0.0166512340,0.0036803249
366,0.0142327709,0.0047522883
370,0.0157247716,0.0007634462
397,0.0102262654,0.0042769851
405,0.0087781549,0.0053789924
490,0.0086308484,0.0028472234
503,0.0120144604,0.0035012237
506,0.0193428917,0.0029879751
524,0.0093719863,0.0035278835
561,0.0071160678,0.0025533103
703,0.0082279500,0.0013621350
736,0.0071426477,0.0038369652
747,0.0230095134,0.0029531725
753,0.0142251422,0.0016942603
806,0.0075584652,0.0015257023
881,0.0094811810,0.0024304661
939,0.0089254075,0.0005689042
1048,0.0065160728,0.0019996314
1111,0.0071383330,0.0000127466
1180,0.0060329757,0.0000736993
1207,0.0066990108,0.0009629195
1250,0.0302326830,0.0006670462
1255,0.0060369549,0.0003618501
1259,0.0084669268,0.0012811281
1369,0.0063941077,0.0004208379
1581,0.0077373610,0.0002451376
1597,0.0125157889,0.0001116317
1621,0.0069905848,0.0010871065
1682,0.0061724902,0.0000837128
1758,0.0061162119,0.0002550312
1764,0.0062107602,0.0012940629
1806,0.0135469103,0.0003792364
1834,0.0074833621,0.0000444023
1938,0.0159569349,0.0007240008
2009,0.0066979365,0.0005708892
2057,0.0064209963,0.0001515406
2093,0.0062772862,0.0003916684
2098,0.0063782234,0.0007878176
2149,0.0065872085,0.0000468825
2302,0.0065153923,0.0000207606
2470,0.0059332018,0.0000000000
2530,0.0059133843,0.0000444023
2660,0.0074678975,0.0000000000
2689,0.0059914953,0.0001393864
2699,0.0070228945,0.0000446065
2735,0.0061588171,0.0001603487
2793,0.0068806693,0.0012515335
2821,0.0068990273,0.0004610676
2867,0.0066293680,0.0005095674
2961,0.0058917576,0.0000000000
2996,0.0059285931,0.0000000000
3011,0.0078173806,0.0000000000
3044,0.0102287452,0.0001499563
3046,0.0063613920,0.0001782054
3168,0.0059822022,0.0000000000
3258,0.0069492739,0.0000000000
3303,0.0058899410,0.0000000000
3342,0.0069813581,0.0001070372
3477,0.0062778331,0.0004613126
3619,0.0074810095,0.0010719093
3683,0.0057704238,0.0000000000
3705,0.0062314599,0.0000000000
3766,0.0056915033,0.0000000000
3812,0.0090193324,0.0000141272
3879,0.0077566637,0.0000000000
3903,0.0059800141,0.0000103347
3959,0.0058754824,0.0000000000
4116,0.0057003643,0.0004454333
4145,0.0068942098,0.0000000000
4151,0.0063517147,0.0000370331
4319,0.0064845542,0.0000000000
4496,0.0058493545,0.0000000000
4497,0.0065150394,0.0001057814
4581,0.0070665006,0.0000000000
4631,0.0071472996,0.0000000000
4724,0.0058905875,0.0000000000
4885,0.0069432864,0.0000000000
70,0.0311096437,0.0185632498
79,0.0326966741,0.0165504868
111,0.0331548934,0.0119546467
118,0.0333801173,0.0252810501
141,0.0457444878,0.0146420586
172,0.0297912162,0.0087061463
214,0.0272810767,0.0044588356
221,0.0300472892,0.0123325266
237,0.0354003575,0.0076927664
240,0.0332795588,0.0033860964
249,0.0250428191,0.0077563649
267,0.0311851529,0.0061125430
273,0.0272810416,0.0100798662
279,0.0326541667,0.0056277878
293,0.0261818780,0.0053742172
335,0.0277406923,0.0088673033
338,0.0396727952,0.0066373671
375,0.0331225014,0.0000000000
394,0.0335390089,0.0050495886
401,0.0272331882,0.0053035679
409,0.0250503661,0.0107554255
439,0.0341238807,0.0002738087
442,0.0284775320,0.0067395855
463,0.0275104723,0.0057083444
469,0.0268481795,0.0016351708
484,0.0320999855,0.0015449902
488,0.0279147442,0.0062789974
607,0.0251349309,0.0014008696
609,0.0264194124,0.0042502792
610,0.0274908751,0.0021359643
620,0.0297671185,0.0015215404
638,0.0306183040,0.0008595235
644,0.0256705968,0.0035078161
649,0.0256274866,0.0017708350
700,0.0255385930,0.0025194593
721,0.0266043603,0.0013661508
724,0.0245701867,0.0009701827
738,0.0263094285,0.0096308228
777,0.0271527535,0.0000291292
849,0.0246882694,0.0039960943
864,0.0307892568,0.0012895516
866,0.0259577360,0.0001371237
871,0.0272400055,0.0016073623
896,0.0337040077,0.0012370793
901,0.0252746669,0.0020677240
930,0.0271422778,0.0039724661
981,0.0250684561,0.0000000000
1015,0.0252159848,0.0041044269
1022,0.0251744902,0.0039245552
1044,0.0287848350,0.0020608314
1046,0.0256076018,0.0018867434
1050,0.0262323030,0.0019820053
1052,0.0276163954,0.0001041189
1077,0.0271986765,0.0000737573
1100,0.0300221739,0.0014438693
1120,0.0273918203,0.0001412426
1121,0.0256806194,0.0020044921
1211,0.0241055556,0.0022950565
1225,0.0325835900,0.0007925398
1243,0.0251073047,0.0023038470
1260,0.0252134833,0.0003210118
1261,0.0252410300,0.0012197792
1269,0.0255721709,0.0004848825
1358,0.0251727313,0.0000701924
1376,0.0250164763,0.0002898300
1404,0.0292959821,0.0004495078
1427,0.0261690535,0.0001804557
1459,0.0256857218,0.0019869642
1489,0.0268997743,0.0010824483
1523,0.0250247475,0.0009024329
1594,0.0262200855,0.0005791416
1634,0.0256390716,0.0000000000
1654,0.0291199772,0.0024139608
1668,0.0274229598,0.0001403036
1674,0.0335898502,0.0004319209
1704,0.0330471235,0.0003980097
1707,0.0254119614,0.0025459079
1716,0.0290237258,0.0002555951
1723,0.0264543845,0.0000000000
1726,0.0240040026,0.0004284840
1739,0.0256497659,0.0001215830
1769,0.0243468118,0.0000832839
1788,0.0245773383,0.0001322647
1813,0.0243151300,0.0000887363
1875,0.0303160819,0.0000467236
1941,0.0280834994,0.0004870427
1999,0.0318955247,0.0001271100
2083,0.0244492839,0.0000000000
2103,0.0248610341,0.0036796313
2129,0.0247179389,0.0016137141
2150,0.0285990670,0.0000256276
2191,0.0249590251,0.0006263882
2283,0.0238124711,0.0003652406
2286,0.0339521989,0.0000572379
2288,0.0243505492,0.0001815242
2328,0.0239339381,0.0001070224
2332,0.0241637043,0.0015494462
2353,0.0248459987,0.0007340849
2405,0.0279666732,0.0007182485
2454,0.0258475713,0.0000386958
2499,0.0243692660,0.0028226476
2503,0.0255210842,0.0001887609
2519,0.0259346735,0.0022330763
2539,0.0241771862,0.0000000000
2578,0.0241999265,0.0003837658
2583,0.0254437236,0.0000607046
2604,0.0257208695,0.0007737921
2677,0.0262199060,0.0002183641
2681,0.0268642752,0.0008365305
2747,0.0312730714,0.0000000000
2835,0.0269814403,0.0006185638
2847,0.0257590653,0.0000789373
2925,0.0250047428,0.0000478751
2988,0.0249176740,0.0007040939
2997,0.0243660947,0.0021648906
3037,0.0242242282,0.0000786083
3088,0.0239551341,0.0000000000
3182,0.0256502332,0.0000434319
3200,0.0313892417,0.0000000000
3214,0.0246635462,0.0001867130
3218,0.0239706974,0.0003413089
3239,0.0269764841,0.0004434090
3252,0.0239356535,0.0000751126
3253,0.0240218160,0.0000452928
3286,0.0272893879,0.0000385768
3338,0.0250584106,0.0001863732
3375,0.0243828059,0.0000400161
3394,0.0238692176,0.0001487873
3421,0.0237690450,0.0000000000
3499,0.0240604463,0.0000000000
3519,0.0263721567,0.0016193328
3543,0.0241535424,0.0000000000
3581,0.0241062396,0.0000000000
3626,0.0241693517,0.0012450836
3656,0.0241766630,0.0000000000
3719,0.0253512710,0.0000000000
3750,0.0255660651,0.0010620034
3817,0.0244269178,0.0003076059
3862,0.0257458881,0.0000000000
3869,0.0333499349,0.0000000000
3890,0.0247758600,0.0000112036
3893,0.0270733908,0.0000000000
3905,0.0241028388,0.0000000000
4017,0.0247848544,0.0000215856
4091,0.0239626437,0.0003374167
4096,0.0244657013,0.0000773084
4209,0.0303291114,0.0000000000
4216,0.0242307350,0.0000000000
4259,0.0250895755,0.0000000000
4286,0.0250639324,0.0000000000
4288,0.0242093358,0.0011770178
