Node,Authority
48,0.0038395709
62,0.0044341611
72,0.0156883230
122,0.0045420538
150,0.0023120603
185,0.0054688286
190,0.0053628177
191,0.0104604511
216,0.0041871910
245,0.0072971188
261,0.0033935690
281,0.0039913081
303,0.0036407491
317,0.0026105692
369,0.0000656348
371,0.0002251727
372,0.0003269609
483,0.0014222605
487,0.0000462449
530,0.0011717023
610,0.0000511636
642,0.0003892173
716,0.0003715115
731,0.0026374290
808,0.0013318988
831,0.0000042773
922,0.0001493916
962,0.0000655929
984,0.0000711348
1014,0.0000727495
1035,0.0001565044
1060,0.0001053278
1069,0.0000016277
1114,0.0001337563
1146,0.0038063682
1214,0.0002618323
1261,0.0002785801
1283,0.0000068471
1285,0.0003774719
1290,0.0007241580
1328,0.0000077855
1353,0.0004027856
1391,0.0000634469
1422,0.0000011039
1440,0.0000138348
1458,0.0000000000
1473,0.0009776904
1496,0.0000000061
1500,0.0009247870
1524,0.0000003885
1598,0.0001219358
1731,0.0001981895
1766,0.0000451139
1815,0.0000000000
1878,0.0000136878
1883,0.0001268111
1894,0.0004108065
1899,0.0000002780
1912,0.0023107818
1946,0.0004607466
1994,0.0000091117
2062,0.0000000000
2100,0.0012900101
2140,0.0025517407
2149,0.0003677508
2192,0.0003449645
2387,0.0000815128
2397,0.0005389700
2549,0.0000270490
2663,0.0000027958
2753,0.0000113862
2793,0.0000323332
2900,0.0000176351
2914,0.0000002805
2945,0.0000000000
2971,0.0000442062
3065,0.0000000000
3175,0.0000029994
3186,0.0000029278
3254,0.0000371053
3266,0.0000000000
3270,0.0000044314
3339,0.0023433324
3377,0.0000003860
3474,0.0000069000
3557,0.0000255869
3643,0.0000000000
3970,0.0000186567
4089,0.0000689066
4160,0.0000145691
4186,0.0022944149
4209,0.0000067980
4221,0.0009236700
4315,0.0000035099
4439,0.0000099375
4562,0.0000296928
4783,0.0000025703
4898,0.0000162618
4908,0.0000102029
4944,0.0001000726
4996,0.0000026272
5104,0.0000000000
5376,0.0000406364
5428,0.0000007296
5468,0.0000235787
5530,0.0000003304
5608,0.0000146280
5610,0.0000000003
5615,0.0000000000
5666,0.0000579814
5704,0.0000119188
5747,0.0000000000
5811,0.0000000000
5971,0.0000178085
6098,0.0000000000
6178,0.0000000000
6447,0.0000008540
6546,0.0000115815
6636,0.0000000075
6922,0.0000033851
6939,0.0000062676
7098,0.0000000000
7109,0.0000019882
7111,0.0000000000
7405,0.0000004026
7424,0.0000000000
7426,0.0000000000
7473,0.0000000000
7590,0.0000147949
7630,0.0000000000
7809,0.0000000000
7827,0.0000000000
7982,0.0000000000
8013,0.0001496158
8132,0.0000000004
8141,0.0000000000
8363,0.0000030624
8481,0.0000931145
8911,0.0000000000
9048,0.0000000000
9082,0.0000000000
9282,0.0000000000
9304,0.0000000000
9415,0.0000000000
9456,0.0000000000
9473,0.0000000000
9503,0.0000000000
9639,0.0000000000
9704,0.0000000000
9825,0.0000000000
9905,0.0000000000
31,0.0116258855
105,0.0010522314
164,0.0029129900
247,0.0000878208
336,0.0027852879
345,0.0026956015
392,0.0000613625
395,0.0018081128
403,0.0006909765
408,0.0003038422
473,0.0023412098
504,0.0009987081
542,0.0012924043
649,0.0000098828
797,0.0023752893
950,0.0003208927
1025,0.0004191217
1218,0.0000064716
1238,0.0000398311
1259,0.0000386543
1329,0.0037145315
1360,0.0000396039
1481,0.0000240667
1575,0.0003946700
1601,0.0000175931
2433,0.0000162816
2515,0.0000026311
2555,0.0001426617
2605,0.0000067913
2732,0.0000005880
2755,0.0000000000
2769,0.0000082832
2809,0.0003937259
2986,0.0000000000
3140,0.0000129431
3243,0.0009184212
3404,0.0000051738
3693,0.0000023739
3861,0.0000000067
3875,0.0000000000
3907,0.0000094380
3972,0.0000060322
4005,0.0000581626
4108,0.0000000000
4612,0.0000000000
4973,0.0000119440
5218,0.0023111933
5500,0.0000154166
5703,0.0000009337
5716,0.0000000000
5782,0.0003506270
5822,0.0000000000
6038,0.0000009902
6363,0.0000471047
6414,0.0000000000
6466,0.0000000000
6484,0.0000000000
6647,0.0000000000
7286,0.0000149844
7356,0.0000000000
7542,0.0000000000
7553,0.0000000000
8434,0.0000010756
9489,0.0000000000
65,0.0065862818
81,0.0039846391
110,0.0090894718
124,0.0027850904
144,0.0012001191
237,0.0000350972
248,0.0001085981
416,0.0004645524
431,0.0004596172
511,0.0000008318
699,0.0013692658
740,0.0000887591
755,0.0000040974
787,0.0004455897
858,0.0000037919
961,0.0000074331
1051,0.0000000000
1089,0.0007760538
1220,0.0001323543
1237,0.0024239256
1442,0.0000703501
1461,0.0000342433
2047,0.0000210551
2167,0.0000901974
2217,0.0009547922
2334,0.0000000000
2435,0.0003970098
2657,0.0000462763
2673,0.0000012239
2944,0.0000200437
3008,0.0000198195
3092,0.0000127239
3187,0.0000234976
3454,0.0022880121
3597,0.0000168896
3701,0.0000295603
3968,0.0000001110
4247,0.0002522863
4326,0.0000079303
4350,0.0012704217
4479,0.0000684077
4490,0.0000292440
4547,0.0000243926
4625,0.0000000000
4932,0.0000231350
5032,0.0001234179
5083,0.0000054333
5209,0.0000000000
5328,0.0000000534
5506,0.0000103370
5713,0.0000000596
6203,0.0000000000
6384,0.0000000000
6505,0.0000391699
7062,0.0000000000
7814,0.0000076447
7878,0.0000000000
8296,0.0000000000
8506,0.0000000000
8530,0.0000000000
8558,0.0000000000
9621,0.0000000000
33,0.0122771504
38,0.0101362377
80,0.0035936539
127,0.0000091934
187,0.0005972992
243,0.0000678876
365,0.0012656332
376,0.0019658941
454,0.0001323552
495,0.0041046676
520,0.0024160378
613,0.0000026020
685,0.0000376744
686,0.0022630213
704,0.0031986840
720,0.0002794623
733,0.0000278650
834,0.0001017258
855,0.0000748482
952,0.0000000000
1186,0.0000134979
1226,0.0001188800
1355,0.0007569591
1427,0.0000290025
1433,0.0026981811
1526,0.0000342332
1538,0.0004064732
1560,0.0000699799
1635,0.0049454919
1650,0.0002020185
1652,0.0001472793
1683,0.0001180891
1702,0.0001375573
1854,0.0026662517
1881,0.0001101403
2220,0.0000019044
2232,0.0000000000
2310,0.0022857514
2366,0.0002090338
2497,0.0000250141
2863,0.0000010528
2919,0.0000428945
3145,0.0000186284
3591,0.0000000000
3628,0.0022844055
3734,0.0000561640
3910,0.0000065479
4208,0.0000078005
4259,0.0000473198
4276,0.0003805615
4292,0.0003530863
4398,0.0000375586
4426,0.0000246551
4428,0.0000012632
4432,0.0000273046
4741,0.0000000000
4767,0.0000931879
4965,0.0000052133
4979,0.0000000532
5074,0.0000038141
5118,0.0000087938
5217,0.0000010658
5361,0.0000675756
5534,0.0000008318
5904,0.0000001639
5908,0.0000103133
5955,0.0000000000
6025,0.0000000000
6036,0.0000000000
6078,0.0000000000
6342,0.0000000000
6570,0.0001082491
6900,0.0000000000
7023,0.0000171421
7137,0.0000002114
7168,0.0000000000
7551,0.0000000000
7601,0.0000000000
7729,0.0000000000
8021,0.0000000000
8220,0.0000000000
8454,0.0000000000
8710,0.0000000657
8713,0.0000000000
8749,0.0000000000
8814,0.0000000000
8914,0.0000000000
9107,0.0000000000
9210,0.0000000000
9455,0.0000000000
288,0.0015153529
557,0.0000000000
588,0.0000261501
606,0.0034274312
892,0.0000305111
1230,0.0023161579
2002,0.0000302152
2131,0.0000002653
2137,0.0000000000
2339,0.0027384733
2596,0.0026612677
3014,0.0000222701
3024,0.0012396809
3582,0.0011674144
3636,0.0000011846
3668,0.0000003592
3705,0.0002296317
3750,0.0000000000
3885,0.0000000000
3925,0.0000134179
4310,0.0000063432
4430,0.0009222977
4816,0.0000000000
4933,0.0000255958
5014,0.0000251756
5288,0.0000000000
6027,0.0000000000
6111,0.0000240539
6288,0.0000547366
7352,0.0000000000
7442,0.0000000000
7512,0.0000143484
8248,0.0000004084
8290,0.0000068301
8743,0.0000226123
8753,0.0000000000
8922,0.0000000000
9943,0.0000000000
9974,0.0000000000
9997,0.0000000000
56,0.0003190928
95,0.0086851999
186,0.0000068843
249,0.0033103424
251,0.0016607590
308,0.0112194619
425,0.0002929411
435,0.0033586424
466,0.0002111245
519,0.0010770968
623,0.0000000000
698,0.0017169687
778,0.0000000000
891,0.0025528946
927,0.0000000000
1081,0.0003847271
1162,0.0002527203
1204,0.0000081551
1219,0.0003326370
1341,0.0004096650
1378,0.0006083959
1475,0.0000961449
1513,0.0009894777
1528,0.0000360587
1569,0.0000104276
1573,0.0001440958
1759,0.0000000000
1884,0.0000115472
1987,0.0000390811
2097,0.0000000040
2314,0.0000022292
2355,0.0000000000
2429,0.0000000000
2615,0.0000029269
2708,0.0000191636
2748,0.0004363636
2957,0.0000135797
3115,0.0000027316
3192,0.0000330679
3287,0.0000061758
3367,0.0004443457
3461,0.0023343635
3640,0.0000008989
3921,0.0000142827
3985,0.0000059359
4412,0.0000269603
4464,0.0000010503
4635,0.0000126917
4837,0.0000288542
4971,0.0000000000
4985,0.0000041553
5629,0.0000229072
5721,0.0000063064
5855,0.0000263108
5933,0.0000005763
6321,0.0000005485
6339,0.0000000000
6388,0.0000233131
6452,0.0000000000
7118,0.0000000000
7680,0.0003345535
7975,0.0000245542
7992,0.0000000000
8428,0.0000000000
8480,0.0000000000
9113,0.0000006332
9125,0.0000000000
9222,0.0000000000
9227,0.0000000000
9279,0.0000000000
9526,0.0000000000
9589,0.0000000000
9627,0.0000000000
9973,0.0000000000
264,0.0055684368
462,0.0000675299
756,0.0002244446
777,0.0001704900
926,0.0000990881
1027,0.0000058302
1746,0.0009676920
1970,0.0000006857
2168,0.0000015041
2215,0.0001865650
3290,0.0023049836
3825,0.0000000161
4135,0.0000000477
4461,0.0000000000
100,0.0076580725
134,0.0001808208
154,0.0013469908
205,0.0071856075
263,0.0026820885
641,0.0000591270
671,0.0000466481
804,0.0048412031
1268,0.0003206966
1444,0.0000297929
1463,0.0023551649
1514,0.0000495331
1662,0.0026102887
2469,0.0001709116
2583,0.0003912651
2593,0.0000000919
3327,0.0000319809
4202,0.0000498513
4516,0.0000009879
4654,0.0000087623
4914,0.0000024214
4959,0.0000563904
5035,0.0000000000
5042,0.0000003118
5221,0.0000293470
5364,0.0000000000
5856,0.0000253880
5976,0.0000000000
6130,0.0000000000
6304,0.0000024738
6914,0.0000000000
7076,0.0000104391
7981,0.0000000298
8634,0.0003439496
8806,0.0000000000
9600,0.0001445644
9672,0.0000000000
226,0.0002510613
318,0.0001751496
499,0.0046593927
537,0.0003058527
551,0.0048824795
573,0.0003106335
585,0.0003522872
626,0.0027689311
737,0.0009853537
795,0.0004495200
1249,0.0004181606
1377,0.0001325990
1472,0.0023747334
1498,0.0000172788
1907,0.0001525069
2463,0.0000219956
2529,0.0000000000
2567,0.0000093607
3077,0.0000000000
3152,0.0000000000
3506,0.0001346245
3579,0.0000000011
3586,0.0000000000
3753,0.0000159442
3967,0.0000000000
4532,0.0000283343
5021,0.0000000000
5812,0.0000000000
6190,0.0000000000
6238,0.0000129723
6494,0.0000000000
6604,0.0000000221
6864,0.0000000000
6891,0.0000000000
7072,0.0000000000
7375,0.0000000000
7482,0.0000003296
7699,0.0000000000
7714,0.0000000000
8109,0.0000000000
9743,0.0000000000
9910,0.0000000000
604,0.0013802281
612,0.0024166162
895,0.0000000000
1058,0.0005810203
1068,0.0024547970
1432,0.0001541443
1439,0.0001152388
1572,0.0009183517
1574,0.0001353472
1656,0.0000118685
1782,0.0000089366
1914,0.0001080286
1934,0.0000247308
2177,0.0000105298
2238,0.0000138763
2255,0.0000046068
2281,0.0000027547
2391,0.0000200623
2801,0.0000095892
2877,0.0000003153
2889,0.0002144602
3055,0.0000003124
3104,0.0000054634
3233,0.0000000000
3806,0.0000009932
3858,0.0000858789
4026,0.0000000000
4171,0.0000106971
4796,0.0000105514
4813,0.0000243925
5597,0.0000021933
5870,0.0000411723
6223,0.0000086374
6603,0.0022867877
6627,0.0000000368
6719,0.0000000000
6887,0.0000060966
6955,0.0000001262
7095,0.0000000000
7133,0.0000000394
7415,0.0000000524
7751,0.0000000000
8049,0.0000000000
8301,0.0000000000
8415,0.0000000000
8801,0.0000000000
63,0.0021510851
119,0.0069509697
121,0.0003543970
257,0.0007910137
270,0.0030159889
339,0.0004670090
388,0.0026421206
426,0.0013707886
445,0.0009853591
457,0.0054679269
560,0.0000358512
614,0.0001968475
689,0.0000208851
752,0.0005369583
818,0.0001248341
1112,0.0002352950
1121,0.0000237082
1559,0.0000060704
1577,0.0000731246
1581,0.0000349590
1584,0.0000384883
1804,0.0001013401
1806,0.0009472875
1867,0.0005434405
2003,0.0000381104
2042,0.0000202112
2064,0.0003692799
2069,0.0000465739
2253,0.0002725531
2276,0.0028523325
2311,0.0022944286
2803,0.0003507976
2989,0.0000277601
3518,0.0000339913
3600,0.0000201600
3654,0.0001500703
3711,0.0000395455
3980,0.0000123415
4004,0.0000000000
4514,0.0000000000
4689,0.0000000000
5037,0.0000000000
5660,0.0000000000
6645,0.0000089135
6807,0.0000073133
6875,0.0000000000
7187,0.0000573023
7196,0.0000001644
7334,0.0000004347
8204,0.0000000000
8288,0.0000000000
8933,0.0000000000
9396,0.0000000000
9524,0.0000000000
9570,0.0000000613
9735,0.0000000000
40,0.0003886340
77,0.0028949951
82,0.0019108566
87,0.0018022781
198,0.0001371440
305,0.0054651109
332,0.0002357371
638,0.0028488875
792,0.0000816857
799,0.0001952031
830,0.0057794722
842,0.0000403998
1102,0.0004078004
1276,0.0007854546
1284,0.0000243922
1332,0.0000000000
1595,0.0004368947
1669,0.0023783950
1674,0.0000020169
2239,0.0000130806
2598,0.0000000658
2646,0.0000001644
2660,0.0000000570
2828,0.0000378793
3531,0.0000000982
3887,0.0000002108
3957,0.0000042312
4575,0.0000109139
4739,0.0000059061
4937,0.0000000000
5682,0.0000001945
6205,0.0000000000
6512,0.0000036537
7484,0.0000000907
7658,0.0000030624
7671,0.0000000000
8164,0.0000000000
8557,0.0000000000
8845,0.0000000000
9398,0.0000000000
9442,0.0000000000
9702,0.0000000000
9932,0.0000000000
143,0.0064355292
362,0.0003617071
456,0.0011202115
500,0.0001920919
509,0.0003229624
566,0.0000257188
586,0.0000027937
1272,0.0046920002
1299,0.0001055655
1457,0.0000055509
1509,0.0000904161
1956,0.0024010743
2079,0.0000177650
2488,0.0000761558
3176,0.0000000000
3588,0.0000296993
3722,0.0000046388
3922,0.0000093370
3991,0.0000000000
4443,0.0000000380
5429,0.0000012268
5581,0.0000000000
5688,0.0000549608
5778,0.0000000000
5841,0.0000000000
6406,0.0000000000
7250,0.0000069685
7390,0.0000079818
7441,0.0000000000
7839,0.0000176835
8427,0.0000000000
8534,0.0000000000
8857,0.0000000000
9568,0.0000000000
228,0.0013964981
358,0.0000361610
359,0.0014014464
523,0.0002023577
785,0.0002571016
2658,0.0005190191
5476,0.0000000838
6309,0.0000008692
7498,0.0000000000
481,0.0023293937
650,0.0010898035
665,0.0026837269
1320,0.0011882705
1645,0.0002991479
2026,0.0027111797
2352,0.0000165080
2964,0.0000522648
3411,0.0000077551
3523,0.0000040350
3751,0.0000000000
4606,0.0000005638
5178,0.0000000000
5308,0.0000005980
5416,0.0000009229
5710,0.0000000000
5859,0.0000146173
6053,0.0000063081
6092,0.0000002838
6317,0.0000000000
6616,0.0000000000
6681,0.0000000000
6705,0.0000342101
7378,0.0000000000
8206,0.0000000419
674,0.0005393984
732,0.0004730822
986,0.0000870364
1568,0.0000538778
1840,0.0009572123
1916,0.0000011446
2221,0.0000319884
2317,0.0000114784
2427,0.0000000000
2510,0.0000861249
2552,0.0000400394
3137,0.0000028708
3261,0.0000291921
3561,0.0000153296
4316,0.0000000000
4631,0.0000008644
4663,0.0000001548
5062,0.0000000000
5101,0.0000603451
5353,0.0000000000
5370,0.0000000000
5498,0.0000000000
5575,0.0000080703
5923,0.0000000000
6273,0.0000000000
6459,0.0000000000
7070,0.0000027869
7126,0.0000227126
7140,0.0000000000
7596,0.0000000000
7780,0.0000144043
8546,0.0000000000
9717,0.0000000000
9872,0.0000000000
115,0.0003989985
266,0.0034832124
335,0.0002319728
346,0.0004698506
407,0.0005716618
450,0.0000422251
515,0.0000649983
572,0.0000708133
824,0.0002504135
872,0.0000971805
965,0.0010074108
1119,0.0000000000
1617,0.0000853119
1755,0.0000303414
1761,0.0000000435
1849,0.0000164353
1925,0.0003753895
1926,0.0025654337
1971,0.0000169728
2268,0.0000111973
2280,0.0000374130
2438,0.0003715094
3058,0.0000283973
3349,0.0000100519
3497,0.0041611065
3699,0.0009156698
3785,0.0000123039
3945,0.0000000000
4124,0.0000000000
4125,0.0000001634
4457,0.0000000000
4493,0.0000002371
5341,0.0000000000
5407,0.0000000000
5475,0.0000333318
5862,0.0000000000
7622,0.0000003669
8044,0.0000000000
8900,0.0000000000
9257,0.0000000000
176,0.0022703313
384,0.0075793807
424,0.0000357025
505,0.0000466074
513,0.0000532859
597,0.0002874725
627,0.0001113688
680,0.0001013292
1029,0.0000000000
1096,0.0000453582
1144,0.0027603997
1453,0.0000026417
1482,0.0007131011
1518,0.0001881020
1679,0.0000150496
1686,0.0012390822
1809,0.0001852772
1891,0.0000090981
2044,0.0001074383
2378,0.0001219443
2707,0.0000155558
2849,0.0000069010
3018,0.0000004243
3444,0.0000505722
3485,0.0000704923
3610,0.0000025637
4142,0.0000638278
4167,0.0001358466
4271,0.0000000000
4968,0.0000041528
5190,0.0000226689
5464,0.0000108899
5573,0.0000000794
5652,0.0000000000
6076,0.0000000000
6182,0.0000000000
6850,0.0000065240
7063,0.0000000000
7239,0.0000000075
7456,0.0000000000
7544,0.0000000000
7636,0.0000000000
8242,0.0000000000
8366,0.0000000000
8575,0.0000000000
8783,0.0000003968
9344,0.0000000000
9441,0.0000000000
9849,0.0000000000
9875,0.0000000000
9963,0.0000000000
159,0.0001023468
180,0.0050086553
393,0.0000709420
417,0.0001272508
470,0.0002475589
536,0.0001098057
617,0.0025349136
628,0.0000088135
715,0.0001208540
833,0.0003064884
899,0.0000539156
1307,0.0000377382
1314,0.0000092481
1561,0.0000169262
1716,0.0000654524
1829,0.0000507631
1929,0.0000081576
2096,0.0000000000
2249,0.0001501463
2541,0.0000226072
2684,0.0000000000
2715,0.0004743970
2738,0.0000019488
2745,0.0000981906
2835,0.0000441788
2939,0.0000238454
3183,0.0000585733
3252,0.0000000000
3275,0.0000000000
3415,0.0000158484
3476,0.0000223848
3669,0.0000650277
3702,0.0000227020
3872,0.0000000000
3952,0.0000007829
4002,0.0000203277
4302,0.0004303886
4346,0.0000135425
4998,0.0000000000
5205,0.0000000000
5449,0.0000000780
5502,0.0003489712
5569,0.0000000000
6090,0.0000160024
6169,0.0000000000
6334,0.0000001339
6563,0.0000000000
6859,0.0000083750
7186,0.0000000000
7190,0.0000000000
7869,0.0000001131
9540,0.0000000000
9557,0.0000000000
9774,0.0000000000
9839,0.0000000000
9845,0.0000000000
213,0.0004760561
463,0.0011470289
796,0.0037812616
1055,0.0010099052
1108,0.0000358567
1245,0.0003730696
1252,0.0000553571
1505,0.0000555328
1515,0.0000231491
1705,0.0000571485
2040,0.0000114184
2806,0.0009514940
3984,0.0000245854
4061,0.0000234423
4615,0.0000510986
4740,0.0000000450
6639,0.0000225529
7167,0.0000000000
8099,0.0000000000
8117,0.0000000904
9682,0.0000000000
137,0.0007192563
174,0.0034810384
222,0.0029179771
254,0.0010723915
302,0.0024078846
322,0.0011755485
465,0.0023355676
490,0.0012444362
562,0.0008178020
596,0.0026912982
654,0.0000379675
728,0.0000005177
803,0.0018681141
901,0.0010057766
1236,0.0000262527
1446,0.0000117920
1468,0.0001711523
1477,0.0000976113
1491,0.0003581921
1511,0.0009946059
1523,0.0000725298
1640,0.0024837903
1644,0.0000367220
1831,0.0003368603
1864,0.0000753425
2058,0.0024401807
2074,0.0000170453
2126,0.0000368404
2158,0.0012758502
2298,0.0001705707
2611,0.0001335598
3016,0.0006669081
3042,0.0001434408
3086,0.0000038059
3292,0.0000100574
3562,0.0000000000
4012,0.0000729333
4143,0.0000000000
4165,0.0000497854
4405,0.0000065555
4418,0.0000091395
4684,0.0000000000
4710,0.0000000000
5004,0.0000336683
5233,0.0000000899
5292,0.0000000720
5398,0.0000098937
5564,0.0000357261
5628,0.0000000000
5712,0.0022900398
5999,0.0000296595
6379,0.0000003582
6498,0.0000059093
6629,0.0000002330
6665,0.0000000000
6920,0.0000003142
7112,0.0003503969
7314,0.0000000000
7341,0.0000000000
7487,0.0000054653
7492,0.0000000000
7735,0.0002445740
8224,0.0000000000
8353,0.0000000000
8378,0.0000000000
8704,0.0000011155
9673,0.0000000000
9752,0.0000000000
71,0.0035813234
278,0.0104967704
285,0.0031271068
292,0.0002605461
343,0.0002312411
386,0.0007556377
619,0.0002075573
793,0.0002710496
801,0.0004840765
889,0.0000019529
933,0.0001665198
981,0.0002173994
1099,0.0000220798
1610,0.0000000000
1859,0.0000039541
1973,0.0003734936
2521,0.0000584715
2544,0.0009391028
3019,0.0000000000
3071,0.0000000000
3097,0.0000084022
3374,0.0000312053
3624,0.0000000000
3707,0.0000221753
3833,0.0000469270
4505,0.0000000000
4602,0.0000410471
5114,0.0000005905
5238,0.0009213132
5282,0.0000000000
5413,0.0000000000
5456,0.0000000562
5495,0.0000000000
6096,0.0009300785
6564,0.0000001378
6586,0.0000184567
6715,0.0000028534
6967,0.0000000000
7238,0.0000000000
7459,0.0000023509
7534,0.0000000000
7588,0.0000000000
7963,0.0000001492
8449,0.0000000000
8901,0.0000000000
8912,0.0000000000
9499,0.0000000000
9615,0.0000000000
9856,0.0000000000
9909,0.0000000000
113,0.0024478221
152,0.0011041175
197,0.0000843445
326,0.0005533426
441,0.0016383288
874,0.0026343455
1138,0.0009822063
1179,0.0024253470
1590,0.0009242344
1643,0.0000061188
1723,0.0000177886
1842,0.0000001517
1902,0.0000021614
1943,0.0000409434
2013,0.0000083088
2084,0.0000000000
2119,0.0014099359
2267,0.0001227237
2343,0.0001301306
2473,0.0001722622
2475,0.0000994306
2518,0.0000094801
2599,0.0000000000
2654,0.0000000000
2802,0.0000000000
2815,0.0000100962
2830,0.0001560205
3045,0.0000227395
3123,0.0000142725
3358,0.0000119617
3409,0.0000394631
3428,0.0000310078
3462,0.0000000617
3483,0.0000027417
3565,0.0000033534
3768,0.0000073232
3868,0.0000000000
3897,0.0000000000
4257,0.0000000000
4268,0.0000000000
4365,0.0000039402
4383,0.0000002331
4613,0.0000000000
4733,0.0000038720
4792,0.0000243998
4925,0.0000000000
5122,0.0000544271
5244,0.0000003579
5374,0.0000000000
5386,0.0000146173
5571,0.0000023618
5599,0.0000000000
5715,0.0000000000
5753,0.0000000000
6121,0.0000003880
6135,0.0000119016
6322,0.0000000000
6345,0.0000390630
6478,0.0000000000
7000,0.0000000000
7274,0.0000000000
7313,0.0000000000
7676,0.0000000000
8075,0.0000000000
8120,0.0000052525
8128,0.0000000000
8238,0.0000000000
8327,0.0000000000
8615,0.0000127807
8864,0.0003824870
9001,0.0000000000
9143,0.0000000000
9430,0.0000095452
9528,0.0000000000
9915,0.0000000000
321,0.0029975031
595,0.0010832584
845,0.0012647186
869,0.0010571610
903,0.0008851787
915,0.0000023244
1579,0.0000000000
1774,0.0000086474
2163,0.0003693245
2603,0.0000000000
3661,0.0000026490
3744,0.0000062476
4195,0.0000004388
4533,0.0000001077
4811,0.0003450789
4953,0.0000000000
5380,0.0000000000
7152,0.0003429655
7540,0.0000077555
7589,0.0000000000
8847,0.0000000000
9118,0.0000000000
9184,0.0000000000
9859,0.0000000000
9985,0.0000000000
132,0.0002104045
136,0.0000327298
315,0.0014802886
410,0.0029959208
480,0.0028499451
697,0.0000452765
1095,0.0001411055
1150,0.0026458308
1199,0.0000762211
1734,0.0000188694
2531,0.0000000000
2551,0.0000010078
3184,0.0000000000
3658,0.0000004114
3898,0.0000062410
4328,0.0000000000
4592,0.0000000000
6303,0.0000001570
7723,0.0000000000
9544,0.0000000000
9683,0.0000000000
64,0.0063190685
299,0.0011261708
578,0.0003926144
918,0.0011118988
944,0.0023350588
1120,0.0014462684
1504,0.0000338846
1828,0.0010003829
1967,0.0000119820
2752,0.0000249525
2926,0.0000021473
3013,0.0000000000
3138,0.0000012192
3429,0.0000013196
3710,0.0000007728
4731,0.0000000000
5006,0.0000000361
5139,0.0000033515
5283,0.0000000553
5734,0.0000000136
5871,0.0000026016
6003,0.0000005121
6690,0.0000001423
6744,0.0000000000
6781,0.0000560238
7258,0.0000000000
7311,0.0000000000
7329,0.0000000000
7726,0.0000000000
7770,0.0000000000
7954,0.0000000000
8361,0.0000000000
8587,0.0000000000
9407,0.0000000000
9746,0.0000000000
9866,0.0000000000
9879,0.0000000000
479,0.0002344712
1050,0.0000245674
1423,0.0000000000
3324,0.0000000000
3691,0.0000716019
4264,0.0000000000
5411,0.0000090992
7616,0.0000072665
7815,0.0000000230
9654,0.0000000000
231,0.0036839758
330,0.0027932038
724,0.0030207788
1030,0.0000815119
1419,0.0000186153
1443,0.0000143325
1616,0.0003560641
1780,0.0000108460
1835,0.0003373910
1918,0.0000253616
2145,0.0000279023
2183,0.0000266872
2236,0.0000120641
2669,0.0000033831
2675,0.0001196495
2709,0.0000014439
2818,0.0000000000
3540,0.0000301735
3869,0.0000790826
4024,0.0000000000
4164,0.0000023646
4349,0.0000153325
4558,0.0022988319
4656,0.0000029269
5115,0.0000001325
5290,0.0000010714
5549,0.0000169851
5949,0.0000006985
5978,0.0000033990
6658,0.0000013976
7024,0.0000000000
7136,0.0000000000
7508,0.0000000000
7829,0.0000000000
8470,0.0000000000
8680,0.0002783035
8803,0.0000000000
9040,0.0000096414
9310,0.0000000000
9350,0.0000000000
412,0.0057884611
442,0.0001199134
838,0.0001852144
1178,0.0000320931
1212,0.0001093231
1313,0.0004227351
1351,0.0009902745
1519,0.0000085888
1813,0.0000366697
1860,0.0000084297
2045,0.0000602314
2087,0.0002498015
3267,0.0000128607
3312,0.0000228162
4001,0.0000000000
4109,0.0000230847
4228,0.0000031517
4236,0.0009321908
5273,0.0000000000
5323,0.0000256314
5326,0.0023198974
6780,0.0000072990
7117,0.0000000000
7738,0.0000296659
7789,0.0000000000
9264,0.0000000000
9637,0.0000000000
9964,0.0000000000
352,0.0005654514
514,0.0028473805
625,0.0004271345
653,0.0000061124
1171,0.0000301995
1247,0.0000069990
1431,0.0000245289
1676,0.0000000000
1962,0.0000047051
2379,0.0000004675
2643,0.0000338436
3256,0.0000042824
3451,0.0000000000
3807,0.0000314340
4075,0.0000284658
4134,0.0000004090
4779,0.0000003060
4895,0.0000000617
5142,0.0000000000
6046,0.0000040739
7114,0.0000000000
7673,0.0000000000
7719,0.0000000320
9273,0.0000000000
340,0.0000011313
355,0.0000539431
406,0.0019098855
669,0.0001997153
811,0.0002286903
911,0.0000833154
971,0.0001574765
1071,0.0007667045
1110,0.0000592448
1128,0.0003184039
1365,0.0000000000
1470,0.0000164476
1664,0.0000162067
1754,0.0003636172
1911,0.0000162506
1938,0.0008684803
2112,0.0000000000
2173,0.0003610198
2293,0.0001297409
2384,0.0009510304
2442,0.0000317711
2468,0.0000007668
2543,0.0000840083
2896,0.0000574237
3114,0.0000000000
3199,0.0000253189
3335,0.0000000000
3788,0.0000246329
4131,0.0000000000
4939,0.0000000000
5077,0.0000147468
5230,0.0000000000
5342,0.0000000089
5692,0.0000070483
6028,0.0000000000
6070,0.0000164069
6344,0.0000000000
7031,0.0000000000
7800,0.0000242504
7847,0.0000000000
7924,0.0000000000
7978,0.0000013621
7983,0.0000000000
8411,0.0000000000
8553,0.0000000000
8822,0.0000000000
9636,0.0000000000
9644,0.0000000000
9795,0.0000005617
9950,0.0000000000
294,0.0000285325
304,0.0038833433
508,0.0002259724
954,0.0000868390
972,0.0001199543
1279,0.0004120443
1927,0.0031476545
1979,0.0000004243
1980,0.0001052936
2107,0.0000309905
